sub,timeWindow,exp,afterReversalD,rotationSpeed,torsionVelTMean,torsionAngleSameMean,torsionAngleAntiMean,torsionAngleTotalMean,perceptualErrorMean,sacNumTMean,sacAmpSumTMean
1,-1,2,-1,25,-0.711523150374615,0.0499839322080347,-0.405504885405972,0.455488817614007,9.36845153396709,0.315789473684211,0.0623146854622074
1,-1,2,1,25,0.578741695626036,0,0,0.42971800359529,11.2641162831035,0.2,0.0928641133038383
1,-1,2,0,25,-0.0498488703742816,0.0243511464603246,-0.197553662120858,0.442273015553126,10.340587302755,0.256410256410256,0.0779810587143258
1,-1,2,-1,50,-0.655906896649211,0.0696623943231327,-0.415348679958757,0.48501107428189,12.7085084305026,0.428571428571429,0.136106541634307
1,-1,2,1,50,0.6293058847819,0,0,0.449387743421047,11.8448472643371,0.35,0.0941040996317646
1,-1,2,0,50,-0.0289738325364736,0.0356807385557509,-0.212739567783754,0.467633839715625,12.2872103006658,0.390243902439024,0.115617545535506
1,-1,2,-1,100,-0.668005265327145,0.0660191474052897,-0.416816229473917,0.482835376879206,13.7812211744247,0.478260869565217,0.210446442548014
1,-1,2,1,100,0.774701147810294,0,0,0.518882410688069,12.8623246603467,0.333333333333333,0.0950428629136134
1,-1,2,0,100,0.0205591591248146,0.0345100088709469,-0.217881210861365,0.500039643015254,13.3426569290693,0.409090909090909,0.155367461358868
1,-1,2,-1,200,-0.557332963204304,0.130211083527407,-0.404053075199847,0.534264158727254,12.9268975938217,0.5,0.175719851178973
1,-1,2,1,200,0.676420733003498,0,0,0.455284607642323,14.0787013635176,0.521739130434783,0.131906160300362
1,-1,2,0,200,0.0464188455782374,0.0664907660565481,-0.206324974570135,0.495614591175053,13.4905462470771,0.51063829787234,0.154279108834121
2,-1,2,-1,25,-0.240882107474226,0.0542084107961708,-0.195485754167862,0.249694164964032,3.13200095288344,0.03125,0.0115483624249361
2,-1,2,1,25,0.0342351451460544,0,0,0.145388995197171,1.56031837823228,0.0689655172413793,0.0228741357964968
2,-1,2,0,25,-0.110088659507207,0.0284371991061879,-0.102549903825764,0.200106461304377,2.38480759772142,0.0491803278688525,0.0169327464868256
2,-1,2,-1,50,-0.148604693992477,0.0768230240404327,-0.154289075260713,0.231112099301146,3.8626492656151,0.0666666666666667,0.0241251612588249
2,-1,2,1,50,0.145390796220845,0,0,0.209275837761233,2.08079705540542,0.1,0.0281790839308145
2,-1,2,0,50,-0.00160694888581609,0.0384115120202163,-0.0771445376303566,0.220193968531189,2.97172316051026,0.0833333333333333,0.0261521225948197
2,-1,2,-1,100,-0.105620763331567,0.0676975580682835,-0.124571670360833,0.192269228429116,4.73999685656836,0.0645161290322581,0.0289181764869136
2,-1,2,1,100,0.0393684286542188,0,0,0.226877172300444,2.88551139529729,0.0606060606060606,0.0220595845475357
2,-1,2,0,100,-0.0308607112138962,0.0327910046893248,-0.0603394028310283,0.210113949487769,3.78377779060046,0.0625,0.0253817150181719
2,-1,2,-1,200,-0.0720072410660504,0.0838649868588314,-0.107051078156055,0.190916065014886,8.91487197280554,0.0714285714285714,0.0198205044008077
2,-1,2,1,200,0.0361681689705888,0,0,0.200653166214516,5.26756067297342,0.0625,0.0226883781365123
2,-1,2,0,200,-0.0143136890465095,0.0391369938674546,-0.0499571698061589,0.196109185654689,6.96963927956174,0.0666666666666667,0.0213500370598501
3,-1,2,-1,25,-0.105707730429582,0.164801972202047,-0.207285380430395,0.372087352632442,5.08398977722818,0.171428571428571,0.0475287061028151
3,-1,2,1,25,0.194604297935906,0,0,0.36055595027681,4.44719289475979,0.107142857142857,0.0519090754157323
3,-1,2,0,25,0.0277642821773016,0.0915566512233595,-0.115158544683553,0.366962284918828,4.80096894057556,0.142857142857143,0.0494755369085561
3,-1,2,-1,50,-0.164333323096864,0.150123667275748,-0.212935139890219,0.363058807165967,6.26989726178327,0.114285714285714,0.0367195929869633
3,-1,2,1,50,0.0336516087931097,0,0,0.345809136960301,6.11174904890517,0.0303030303030303,0.00415132316521909
3,-1,2,0,50,-0.0682524002679061,0.0772695346272233,-0.109598969061142,0.354687643683805,6.19314886435713,0.0735294117647059,0.0209144032205286
3,-1,2,-1,100,-0.065761398096243,0.155839431476958,-0.187511439392157,0.343350870869116,9.34241480357453,0.032258064516129,0.0167543176149093
3,-1,2,1,100,0.0705113542501909,0,0,0.34241523801475,8.40064068061876,0.03125,0.0119534986063671
3,-1,2,0,100,0.00345650785750114,0.0766828948537414,-0.0922675336691567,0.342875628784359,8.8640533442954,0.0317460317460317,0.0143158063724752
3,-1,2,-1,200,-0.189344177472297,0.143833316201218,-0.222766821985204,0.366600138186422,11.213545355983,0.125,0.050493186783697
3,-1,2,1,200,0.0947066659949484,0,0,0.331360185260677,9.47284587947657,0.032258064516129,0.0134472878664034
3,-1,2,0,200,-0.0495731275122236,0.0730581923561743,-0.113151401643278,0.349259843889627,10.3570106929402,0.0793650793650794,0.0322642523958224
4,-1,2,-1,25,0.289191745017971,0.289674798042587,-0.135986927792462,0.425661725835048,6.00268071172782,0.523809523809524,0.305496463627418
4,-1,2,1,25,-0.296312333961584,0,0,0.350228949930052,4.85841805865524,0.571428571428571,0.197250630153885
4,-1,2,0,25,-0.00356029447180659,0.144837399021293,-0.0679934638962308,0.38794533788255,5.43054938519152,0.547619047619048,0.251373546890652
4,-1,2,-1,50,0.594484567113101,0.367625073305242,-0.0703824680897891,0.438007541395031,10.3165039889798,0.833333333333333,0.361180399814747
4,-1,2,1,50,-0.563060873656593,0,0,0.395118045918952,7.35078078968002,0.578947368421053,0.298991871976692
4,-1,2,0,50,6.93407719064145e-05,0.178844630256604,-0.0342401196112488,0.415983205880288,8.79356504879882,0.702702702702703,0.329245750384395
4,-1,2,-1,100,0.747562221552864,0.443504617273824,-0.0574178719310037,0.500922489204828,7.3694006747437,0.388888888888889,0.170034388305217
4,-1,2,1,100,-0.292717988530965,0,0,0.348175583665434,4.90149555413927,0.6,0.204173713107104
4,-1,2,0,100,0.200046321508743,0.210081134498127,-0.0271979393357386,0.420529381026199,6.07050324284663,0.5,0.188002453990421
4,-1,2,-1,200,0.334025383594951,0.297674583226215,-0.101904313901189,0.399578897127404,11.8025384144253,0.272727272727273,0.156754617109653
4,-1,2,1,200,-0.509849593153038,0,0,0.353128353992858,9.36803106645199,0.4375,0.172842905054142
4,-1,2,0,200,-0.0212903960884128,0.172337916604651,-0.0589972343638463,0.380020773702332,10.7774826889629,0.342105263157895,0.16352863308628
5,-1,2,-1,25,0.474688789976136,0.276676021048127,-0.019828239642358,0.296504260690485,2.61419764575804,0.16,0.0589416595423844
5,-1,2,1,25,-0.414809767455698,0,0,0.233541276700022,3.24490876179265,0,0
5,-1,2,0,25,0.00476502378573314,0.130507557098173,-0.00935294322752735,0.26324079745024,2.9474035183801,0.0754716981132075,0.0278026695954644
5,-1,2,-1,50,0.363361837948967,0.216015187052498,-0.00215765765343224,0.21817284470593,3.47694778718926,0.0434782608695652,0.0136055466649467
5,-1,2,1,50,-0.366260304635165,0,0,0.247038184148394,5.06839283375901,0.103448275862069,0.0557348060729883
5,-1,2,0,50,-0.0435428184921835,0.0955451788886048,-0.000954348577479644,0.234270822471919,4.36448444777624,0.0769230769230769,0.0371007105655853
5,-1,2,-1,100,0.379026479336601,0.240807955396768,-0.0156002382345571,0.256408193631325,4.08795576045027,0.0416666666666667,0.00860925324110883
5,-1,2,1,100,-0.504195850630809,0,0,0.300340140712889,6.85229742139775,0.107142857142857,0.0322004261575377
5,-1,2,0,100,-0.096554775261235,0.111142133260047,-0.00720010995441096,0.280063857444475,5.57644742403737,0.0769230769230769,0.0213121925038013
5,-1,2,-1,200,0.496492543893078,0.317300996574081,-0.0169917574211304,0.334292753995211,6.25197938770844,0.0416666666666667,0.0124885200059989
5,-1,2,1,200,-0.435044214720045,0,0,0.248979483270593,9.74621182914735,0.111111111111111,0.0283633554097269
5,-1,2,0,200,0.00332602462730706,0.149318116034862,-0.00799612113935547,0.289126904788061,8.10186715082315,0.0784313725490196,0.0208928446315019
6,-1,2,-1,25,0.146221788704288,0.135128401967783,-0.0982296626148723,0.233358064582655,6.54556383207865,0.363636363636364,0.101302744526456
6,-1,2,1,25,-0.0608344858624184,0,0,0.215997284223702,4.87818780346632,0.3125,0.133996567404437
6,-1,2,0,25,0.0235217741462399,0.0550523119128005,-0.0400194921764295,0.223070194740313,5.55748914845653,0.333333333333333,0.120676861787481
6,-1,2,-1,50,0.0944499332401364,0.155054988012678,-0.121303333182715,0.276358321195393,6.39543965888969,0.529411764705882,0.291821972630405
6,-1,2,1,50,-0.171076644017728,0,0,0.171161241531923,6.24970941469331,0.176470588235294,0.0789751564841704
6,-1,2,0,50,-0.0383133553887955,0.0775274940063388,-0.0606516665913577,0.223759781363658,6.3225745367915,0.352941176470588,0.185398564557288
6,-1,2,-1,100,0.13453149365355,0.194382521985805,-0.111256593691364,0.305639115677169,7.90646733337132,0.5,0.181842759422943
6,-1,2,1,100,0.0569999195000171,0,0,0.286193685291725,6.68322129398591,0.473684210526316,0.172026085007163
6,-1,2,0,100,0.0924429248273463,0.0888605814792251,-0.0508601571160521,0.295083024896499,7.24241948341924,0.485714285714286,0.176513707597234
6,-1,2,-1,200,0.0587158656035723,0.164641481708612,-0.140462680546969,0.305104162255581,10.2348770132685,0.263157894736842,0.0981460068960647
6,-1,2,1,200,-0.23498370484226,0,0,0.229810923420214,8.411112661822,0.5,0.195581358412896
6,-1,2,0,200,-0.0988790258551671,0.0762972720113078,-0.0650924617168882,0.264702912148799,9.25627175151673,0.390243902439024,0.150428390636803
7,-1,2,-1,25,0.679552701683921,0.386318763895007,-0.0232645711295767,0.409583335024584,2.84829943467813,0.25,0.0706273693583936
7,-1,2,1,25,-0.529343722253284,0,0,0.373581105463174,2.15180657498223,0.25,0.101756942866636
7,-1,2,0,25,0.00794357727436275,0.171697228397781,-0.010339809390923,0.389582096379356,2.46135895706929,0.25,0.0879215768629725
7,-1,2,-1,50,0.714289176039228,0.448381524683905,-0.0176034709304322,0.465984995614337,4.01772414063347,0.222222222222222,0.0993956697101889
7,-1,2,1,50,-0.703244743532239,0,0,0.427464785596953,4.00093219504833,0.473684210526316,0.171675541909124
7,-1,2,0,50,-0.0136336475244985,0.218131552548927,-0.00856385072291298,0.446204347227032,4.00910124965732,0.351351351351351,0.136512360839372
7,-1,2,-1,100,0.611603338678744,0.343045144274036,-0.0282334494791863,0.371278593753222,5.01618533339504,0.210526315789474,0.0747465028288164
7,-1,2,1,100,-0.919721757554631,0,0,0.569688775730282,4.19060653094339,0.380952380952381,0.12803673559052
7,-1,2,0,100,-0.192342336843778,0.162946443530167,-0.0134108885026135,0.475443939291179,4.58275646210792,0.3,0.102723875028711
7,-1,2,-1,200,0.643736319360227,0.354865882567637,-0.00788659053967864,0.362752473107315,7.23568043622338,0.25,0.108485397672811
7,-1,2,1,200,-0.745865715027349,0,0,0.459605887342825,6.50020160649983,0.421052631578947,0.137460705958279
7,-1,2,0,200,-0.0332492871362842,0.181982503880839,-0.0040444054049634,0.409937469786153,6.87737023712729,0.333333333333333,0.122601573504193
8,-1,2,-1,25,0.33144959536892,0.309731190247913,-0.133730726612155,0.443461916860068,5.83316496891038,0.136363636363636,0.0967435625240425
8,-1,2,1,25,-0.271168076205459,0,0,0.337079292298083,4.75793722934948,0.291666666666667,0.139560350406557
8,-1,2,0,25,0.0170403754170703,0.148132308379437,-0.0639581735971176,0.387957938827728,5.27217658305252,0.217391304347826,0.119082756201876
8,-1,2,-1,50,0.530868128884152,0.398045578810737,-0.104372018823593,0.50241759763433,8.39438190281938,0.28,0.113963542642651
8,-1,2,1,50,-0.484215907453143,0,0,0.367008192934775,6.00837336758423,0.137931034482759,0.090214424017507
8,-1,2,0,50,-0.0142695943340253,0.184280360560526,-0.048320379084997,0.429697732147532,7.11300694871161,0.203703703703704,0.101209386343962
8,-1,2,-1,100,0.454896694148256,0.33757599821898,-0.0624347281672032,0.400010726386183,9.72972400192033,0.230769230769231,0.108971317931942
8,-1,2,1,100,-0.257942143869576,0,0,0.345714909450299,8.18767714427794,0.333333333333333,0.202535249884443
8,-1,2,0,100,0.0917523804410585,0.165603319881009,-0.0306283572140997,0.372350593230167,8.94415296123458,0.283018867924528,0.156635962511518
8,-1,2,-1,200,0.532262310711223,0.373078938279267,-0.0667544252824601,0.439833363561727,13.2933038193309,0.35,0.214862335339639
8,-1,2,1,200,-0.151909826756,0,0,0.378840921547195,9.36637730689026,0.344827586206897,0.115799978063061
8,-1,2,0,200,0.127344106904091,0.152277117665007,-0.0272467041969225,0.403735795838841,10.9692044548252,0.346938775510204,0.156233593277991
9,-1,2,-1,25,0.0538297427721974,0.255196622787953,-0.218720958042481,0.473917580830433,9.05307127370699,0.5,0.359487757604591
9,-1,2,1,25,0.00279235514070589,0,0,0.3818597901362,10.0960377343532,0.482758620689655,0.234290211180837
9,-1,2,0,25,0.02590362501157,0.115560734847375,-0.0990434526984819,0.423546336865664,9.62375103519265,0.490566037735849,0.290983439750084
9,-1,2,-1,50,-0.0237621014658446,0.251701942532069,-0.278045709680055,0.529747652212124,11.6269088087746,0.476190476190476,0.32735537136972
9,-1,2,1,50,-0.0601396911327744,0,0,0.519208342505932,10.922425287366,0.454545454545455,0.180878265376496
9,-1,2,0,50,-0.0423738915279947,0.122924204492406,-0.135789765192585,0.524355447246165,11.2664753792167,0.465116279069767,0.252413596210396
9,-1,2,-1,100,0.0482817718889121,0.250336380721368,-0.196518438167336,0.446854818888704,13.1449048254215,0.434782608695652,0.305041341117597
9,-1,2,1,100,-0.0468696354187247,0,0,0.457591152461949,12.0268322750119,0.4,0.207687046713799
9,-1,2,0,100,-0.00127625275048206,0.119952849095655,-0.0941650849551821,0.452446659291436,12.5625753720832,0.416666666666667,0.254335979448952
9,-1,2,-1,200,0.0138211183311294,0.226817072195202,-0.225273539502405,0.452090611697607,14.8619207278252,0.392857142857143,0.225267643822183
9,-1,2,1,200,0.253143807239693,0,0,0.431264944190912,11.7720251521619,0.538461538461538,0.328251706968604
9,-1,2,0,200,0.129050561138956,0.117608852249364,-0.11680850196421,0.442063438453642,13.3741932284318,0.462962962962963,0.274852563114904
10,-1,2,-1,25,-0.802667808309906,0.0351295956463881,-0.451178934180603,0.486308529826991,2.13125640893178,0.0909090909090909,0.0756776577577242
10,-1,2,1,25,0.634757413609822,0,0,0.491131685306443,0.559205007178798,0.192307692307692,0.11187108542287
10,-1,2,0,25,-0.0240624797700537,0.0161010646712612,-0.206790344832777,0.488921072378361,1.27972856631558,0.145833333333333,0.0952824310763447
10,-1,2,-1,50,-0.609537238252011,0.0844180185246124,-0.44682629228572,0.531244310810332,2.59504214312122,0,0
10,-1,2,1,50,0.683152292286583,0,0,0.540017083318536,2.23580772186741,0.2,0.122149740767508
10,-1,2,0,50,0.000221974266193764,0.044598198465833,-0.236059173283022,0.535382411050051,2.42559194441659,0.0943396226415094,0.0576178022488243
10,-1,2,-1,100,-0.786595042678618,0.0312115931256722,-0.483568326767925,0.514779919893597,4.11607721414876,0.153846153846154,0.11560027594573
10,-1,2,1,100,0.745211484658051,0,0,0.481935722488751,4.6373608900357,0.0689655172413793,0.0419589958283719
10,-1,2,0,100,0.0210847626443526,0.0147545712957723,-0.228595936290292,0.49746207035286,4.39093587961642,0.109090909090909,0.0767712373383955
10,-1,2,-1,200,-0.887318053344336,0.0236936293176176,-0.530422539350417,0.554116168668035,4.23541320489669,0.173913043478261,0.09553677214867
10,-1,2,1,200,0.688918136500857,0,0,0.558138650999477,5.31118556936648,0.111111111111111,0.085864908059555
10,-1,2,0,200,-0.0361505108279323,0.0108990694861041,-0.243994368101192,0.556288309127014,4.81633028171038,0.14,0.0903139655405479
1,0,2,-1,25,-0.21410180264896,0.0263261529206203,-0.0617627931611635,0.0880889460817838,9.18211553362548,0,0
1,0,2,1,25,0.248514618644746,0,0,0.0818154997296909,11.5406490454901,0,0
1,0,2,0,25,0.0234579812586188,0.0128073176370585,-0.030046764240566,0.0848674466036821,10.3932543640424,0,0
1,0,2,-1,50,-0.250912475867607,0.0406704568665834,-0.0830307450368151,0.123701201903398,12.7085084305026,0,0
1,0,2,1,50,0.630292077962634,0,0,0.118156849606179,11.8448472643371,0.05,0.01280557807476
1,0,2,0,50,0.178943404049584,0.0208312096145915,-0.0425279425798321,0.120996639807194,12.2872103006658,0.024390243902439,0.00624662345110243
1,0,2,-1,100,-0.0982635207788083,0.0421725325478906,-0.0585844180376846,0.100756950585575,13.7812211744247,0,0
