sub,timeWindow,exp,afterReversalD,rotationSpeed,torsionVelTMean,torsionAngleSameMean,torsionAngleAntiMean,torsionAngleTotalMean,perceptualErrorMean,sacNumTMean,sacAmpSumTMean
1,-1,2,0,25,-0.0498488703742816,0.0243511464603246,-0.197553662120858,0.442273015553126,10.340587302755,0.256410256410256,0.0779810587143258
1,-1,2,0,50,-0.0139258843616105,0.0348311971615663,-0.207674339979379,0.465777943503745,11.9012248333375,0.380952380952381,0.11286474683228
1,-1,2,0,100,0.0801086880926315,0.0337431197849258,-0.213039406175557,0.504874129000899,13.0609879331406,0.466666666666667,0.172918656756686
1,-1,2,0,200,0.0464188455782374,0.0664907660565481,-0.206324974570135,0.495614591175053,13.4905462470771,0.51063829787234,0.154279108834121
2,-1,2,0,25,-0.110088659507207,0.0284371991061879,-0.102549903825764,0.200106461304377,2.38480759772142,0.0491803278688525,0.0169327464868256
2,-1,2,0,50,-0.00160694888581609,0.0384115120202163,-0.0771445376303566,0.220193968531189,2.97172316051026,0.0833333333333333,0.0261521225948197
2,-1,2,0,100,-0.0247093403382684,0.0322865276941045,-0.0594111043259356,0.209383622630344,4.0580273244606,0.0615384615384615,0.0249912270948154
2,-1,2,0,200,0.00966489511923952,0.0478127866419316,-0.0491381998093367,0.202211663809703,7.01038630924869,0.0655737704918033,0.0210000364523116
3,-1,2,0,25,0.0245333681730005,0.0901260785479945,-0.113359192422872,0.362920119263259,4.59373376075836,0.140625,0.0487024816443599
3,-1,2,0,50,-0.0322279818509471,0.0761496862992925,-0.108010578205184,0.364598909417493,6.20096995723195,0.0869565217391304,0.0253292592301853
3,-1,2,0,100,0.00345650785750114,0.0766828948537414,-0.0922675336691567,0.342875628784359,8.8640533442954,0.0317460317460317,0.0143158063724752
3,-1,2,0,200,-0.0209111448930587,0.0794674882786501,-0.108008156114038,0.352914472164603,10.5040153345048,0.0757575757575758,0.0307976954687396
4,-1,2,0,25,-0.00356029447180659,0.144837399021293,-0.0679934638962308,0.38794533788255,5.43054938519152,0.547619047619048,0.251373546890652
4,-1,2,0,50,7.12669044593704e-05,0.183812536652621,-0.0351912340448946,0.427538294932518,9.36436300206895,0.722222222222222,0.33839146567285
4,-1,2,0,100,0.200046321508743,0.210081134498127,-0.0271979393357386,0.420529381026199,6.07050324284663,0.5,0.188002453990421
4,-1,2,0,200,0.646909497127172,0.357165977419412,-0.0574844847647734,0.55952363305305,10.568299849645,0.358974358974359,0.24901574151765
5,-1,2,0,25,0.00957725123621766,0.146803919629061,-0.00901283620107181,0.288393345124718,3.01896728644868,0.0727272727272727,0.0267916634283566
5,-1,2,0,50,-0.00996373133965455,0.108562205444016,-0.000936342000546065,0.244670384054061,4.44005024454615,0.0754716981132075,0.0364006971586875
5,-1,2,0,100,-0.096554775261235,0.111142133260047,-0.00720010995441096,0.280063857444475,5.57644742403737,0.0769230769230769,0.0213121925038013
5,-1,2,0,200,-0.0458075572476145,0.143683470146754,-0.00769438071900243,0.295816846275097,8.44367736471209,0.0943396226415094,0.0261445599211485
6,-1,2,0,25,-0.039066506542872,0.0530861579159147,-0.0609591588380987,0.237472336310414,5.37997389600657,0.357142857142857,0.129290912596882
6,-1,2,0,50,-0.0383133553887955,0.0775274940063388,-0.0606516665913577,0.223759781363658,6.3225745367915,0.352941176470588,0.185398564557288
6,-1,2,0,100,0.0924429248273463,0.0888605814792251,-0.0508601571160521,0.295083024896499,7.24241948341924,0.485714285714286,0.176513707597234
6,-1,2,0,200,-0.0551712935828251,0.0744806702967529,-0.0635426411998194,0.285764826344258,9.14841872544905,0.380952380952381,0.146846762288308
7,-1,2,0,25,0.00794357727436275,0.171697228397781,-0.010339809390923,0.389582096379356,2.46135895706929,0.25,0.0879215768629725
7,-1,2,0,50,0.0885518898345375,0.248522811443321,-0.00812467889096872,0.464899565368703,4.46261721136114,0.333333333333333,0.129511726950173
7,-1,2,0,100,-0.177437706436866,0.158972140029431,-0.0130837936610863,0.46850356287854,5.25287397160295,0.292682926829268,0.100218414662157
7,-1,2,0,200,-0.0332492871362842,0.181982503880839,-0.0040444054049634,0.409937469786153,6.87737023712729,0.333333333333333,0.122601573504193
8,-1,2,0,25,0.0170403754170703,0.148132308379437,-0.0639581735971176,0.387957938827728,5.27217658305252,0.217391304347826,0.119082756201876
8,-1,2,0,50,-0.0142695943340253,0.184280360560526,-0.048320379084997,0.429697732147532,7.11300694871161,0.203703703703704,0.101209386343962
