sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
1,1,200,1,-1,1,13.7505461229721,0.0656518298214213,-0.129896598521356,-0.000649482992606779,0.0643086428224444,0,-0.0643086428224444,0,-0.0643086428224444,0,0,NaN,0,0,NaN,-0.0643086428224444,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.129896598521356,-0.000649482992606779,0.0656518298214213,0,0,0.0643086428224444,-0,-1,2
1,1,200,1,1,-1,11.3486394903236,-0.0509961048463829,-0.498023988592623,-0.00249011994296311,0.783511874975137,0.2502674760478,-0.533244398927337,0.2502674760478,-0.533244398927337,1,0.0740380698175594,0.0740380698175594,0,0,NaN,0.2502674760478,-0.533244398927337,1,0.0740380698175594,0.0740380698175594,0,0,NaN,1,1,0,0.0740380698175594,0.0740380698175594,0,0.0740380698175594,0.0740380698175594,NaN,-0.498023988592623,-0.00249011994296311,-0.0509961048463829,0,0,0,0,-1,2
1,1,50,-1,1,1,3.1693001677591,-0.876538812979033,-0.523318395233806,-0.0104663679046761,0.0867758624570505,0.00519112905522046,-0.08158473340183,-0.08158473340183,0.00519112905522046,1,0.421881923674872,0.421881923674872,0,0,NaN,0.00519112905522046,-0.08158473340183,0,0,NaN,1,0.421881923674872,0.421881923674872,1,0,1,0.421881923674872,0,0.421881923674872,0.421881923674872,NaN,0.421881923674872,0.523318395233806,0.0104663679046761,0.876538812979033,0.08158473340183,-0.00519112905522046,0,0,-1,2
1,1,200,1,-1,1,14.9017833764738,0.0303310097351418,-0.136409155891964,-0.000682045779459822,0.0636318342649339,0,-0.0636318342649339,0,-0.0636318342649339,0,0,NaN,0,0,NaN,-0.0636318342649339,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.136409155891964,-0.000682045779459822,0.0303310097351418,0,0,0.0636318342649339,-0,-1,2
1,1,50,-1,-1,-1,10.8842938256798,-0.209539974457616,-0.265466559653196,-0.00530933119306392,0.208727305336963,0,-0.208727305336963,-0.208727305336963,0,1,0.615102955340802,0.615102955340802,0,0,NaN,-0.208727305336963,0,1,0.615102955340802,0.615102955340802,0,0,NaN,1,0,1,0.615102955340802,0,0.615102955340802,0.615102955340802,NaN,0.615102955340802,0.265466559653196,0.00530933119306392,0.209539974457616,0.208727305336963,-0,0.208727305336963,-0,-1,2
1,1,25,1,-1,1,6.12902631419577,0.110643729800038,-1.31362132960784,-0.0525448531843135,0.497102153137281,0,-0.497102153137281,0,-0.497102153137281,0,0,NaN,3,1.14670678279533,0.382235594265109,-0.497102153137281,0,3,1.14670678279533,0.382235594265109,0,0,NaN,3,0,3,1.14670678279533,0,1.14670678279533,0.382235594265109,NaN,0.382235594265109,-1.31362132960784,-0.0525448531843135,0.110643729800038,0,0,0.497102153137281,-0,-1,2
1,1,200,-1,-1,-1,4.39526883991487,-0.0718184983955465,-0.420480369460158,-0.00210240184730079,0.600054309261642,0.256263308095255,-0.343791001166386,-0.343791001166386,0.256263308095255,2,0.73859577133114,0.36929788566557,2,1.14428241621414,0.572141208107069,-0.343791001166386,0.256263308095255,2,0.73859577133114,0.36929788566557,2,1.14428241621414,0.572141208107069,4,2,2,1.88287818754528,1.14428241621414,0.73859577133114,0.470719546886319,0.572141208107069,0.36929788566557,0.420480369460158,0.00210240184730079,0.0718184983955465,0.343791001166386,-0.256263308095255,0.343791001166386,-0.256263308095255,-1,2
1,1,200,-1,1,1,9.17029672590165,0.5122643178875,-2.04878401066845,-0.0102439200533423,0.668380246138806,0,-0.668380246138806,-0.668380246138806,0,2,0.442080343089298,0.221040171544649,0,0,NaN,0,-0.668380246138806,0,0,NaN,2,0.442080343089298,0.221040171544649,2,0,2,0.442080343089298,0,0.442080343089298,0.221040171544649,NaN,0.221040171544649,2.04878401066845,0.0102439200533423,-0.5122643178875,0.668380246138806,-0,0,0,-1,2
1,1,50,1,1,-1,9.03196941791332,-0.115178192693405,-0.211117180167626,-0.00422234360335252,0.122118106510521,0,-0.122118106510521,0,-0.122118106510521,0,0,NaN,1,0.142309474436221,0.142309474436221,0,-0.122118106510521,0,0,NaN,1,0.142309474436221,0.142309474436221,1,0,1,0.142309474436221,0,0.142309474436221,0.142309474436221,NaN,0.142309474436221,-0.211117180167626,-0.00422234360335252,-0.115178192693405,0,0,0,0,-1,2
1,1,200,-1,-1,-1,15.7038028737811,-1.36307564576664,-0.781126627145196,-0.00390563313572598,0.928360711572782,0.127821138026011,-0.800539573546771,-0.800539573546771,0.127821138026011,1,0.267248724897832,0.267248724897832,1,0.921909601569712,0.921909601569712,-0.800539573546771,0.127821138026011,1,0.267248724897832,0.267248724897832,1,0.921909601569712,0.921909601569712,2,1,1,1.18915832646754,0.921909601569712,0.267248724897832,0.594579163233772,0.921909601569712,0.267248724897832,0.781126627145196,0.00390563313572598,1.36307564576664,0.800539573546771,-0.127821138026011,0.800539573546771,-0.127821138026011,-1,2
1,1,200,-1,1,1,10.8813171678766,-0.844039039714184,0.188266699504352,0.000941333497521758,0.140880844132313,0.140880844132313,-0,-0,0.140880844132313,0,0,NaN,0,0,NaN,0.140880844132313,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.188266699504352,-0.000941333497521758,0.844039039714184,0,-0.140880844132313,0,0,-1,2
1,1,25,-1,-1,-1,7.00487636055445,-0.05813605375201,-0.132811468220936,-0.00531245872883744,0.067198631236497,0,-0.067198631236497,-0.067198631236497,0,0,0,NaN,0,0,NaN,-0.067198631236497,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.132811468220936,0.00531245872883744,0.05813605375201,0.067198631236497,-0,0.067198631236497,-0,-1,2
1,1,50,1,-1,1,12.4850258654395,-0.152852422762969,0.595850189109773,0.0119170037821955,0.213634936139278,0.213634936139278,-0,0.213634936139278,-0,0,0,NaN,1,0.379850656572899,0.379850656572899,-0,0.213634936139278,1,0.379850656572899,0.379850656572899,0,0,NaN,1,0,1,0.379850656572899,0,0.379850656572899,0.379850656572899,NaN,0.379850656572899,0.595850189109773,0.0119170037821955,-0.152852422762969,0,0,0,-0.213634936139278,-1,2
1,1,100,-1,1,1,13.6467742129998,-0.786527235230235,0.954063722032108,0.00954063722032108,0.486279872490292,0.486279872490292,-0,-0,0.486279872490292,1,0.236722065262124,0.236722065262124,0,0,NaN,0.486279872490292,-0,0,0,NaN,1,0.236722065262124,0.236722065262124,1,0,1,0.236722065262124,0,0.236722065262124,0.236722065262124,NaN,0.236722065262124,-0.954063722032108,-0.00954063722032108,0.786527235230235,0,-0.486279872490292,0,0,-1,2
1,1,100,1,-1,1,5.48297080802045,-0.497084889196977,0.559791563168407,0.00559791563168407,0.428336823928244,0.428336823928244,-0,0.428336823928244,-0,0,0,NaN,0,0,NaN,-0,0.428336823928244,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.559791563168407,0.00559791563168407,-0.497084889196977,0,0,0,-0.428336823928244,-1,2
1,1,25,-1,1,1,-1.27287321697865,-0.354377478501117,0.244610825796985,0.00978443303187938,0.231896881662968,0.186041697087024,-0.0458551845759442,-0.0458551845759442,0.186041697087024,1,0.571430875576256,0.571430875576256,0,0,NaN,0.186041697087024,-0.0458551845759442,0,0,NaN,1,0.571430875576256,0.571430875576256,1,0,1,0.571430875576256,0,0.571430875576256,0.571430875576256,NaN,0.571430875576256,-0.244610825796985,-0.00978443303187938,0.354377478501117,0.0458551845759442,-0.186041697087024,0,0,-1,2
1,1,100,-1,1,1,18.7418661208217,0.202866762031644,0.275571777962769,0.00275571777962769,0.206528640653663,0.112201656002041,-0.0943269846516223,-0.0943269846516223,0.112201656002041,2,0.819370205993388,0.409685102996694,0,0,NaN,0.112201656002041,-0.0943269846516223,0,0,NaN,2,0.819370205993388,0.409685102996694,2,0,2,0.819370205993388,0,0.819370205993388,0.409685102996694,NaN,0.409685102996694,-0.275571777962769,-0.00275571777962769,-0.202866762031644,0.0943269846516223,-0.112201656002041,0,0,-1,2
1,1,50,1,1,-1,17.5961032826466,-0.390656089910865,0.448272974576299,0.00896545949152598,0.253361105690225,0.253361105690225,-0,0.253361105690225,-0,0,0,NaN,0,0,NaN,0.253361105690225,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.448272974576299,0.00896545949152598,-0.390656089910865,0,0,0,0,-1,2
1,1,200,-1,-1,-1,15.0144914470122,0.166069115874573,0.320617172628451,0.00160308586314226,0.18254408645363,0.18254408645363,-0,-0,0.18254408645363,0,0,NaN,0,0,NaN,-0,0.18254408645363,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.320617172628451,-0.00160308586314226,-0.166069115874573,0,-0.18254408645363,0,-0.18254408645363,-1,2
1,1,25,1,-1,1,3.44459455680567,-0.383460024590788,0.701176758611206,0.0280470703444482,0.337092797981952,0.337092797981952,-0,0.337092797981952,-0,0,0,NaN,0,0,NaN,-0,0.337092797981952,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.701176758611206,0.0280470703444482,-0.383460024590788,0,0,0,-0.337092797981952,-1,2
1,1,100,1,1,-1,10.6710935659933,-0.259788430612395,0.77786465735291,0.0077786465735291,0.386737761542958,0.386737761542958,-0,0.386737761542958,-0,0,0,NaN,0,0,NaN,0.386737761542958,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.77786465735291,0.0077786465735291,-0.259788430612395,0,0,0,0,-1,2
1,1,200,1,1,-1,18.5747796195646,-0.292801507037004,0.709773050830665,0.00354886525415332,0.489543626020821,0.489543626020821,-0,0.489543626020821,-0,0,0,NaN,1,0.411462940564096,0.411462940564096,0.489543626020821,-0,0,0,NaN,1,0.411462940564096,0.411462940564096,1,0,1,0.411462940564096,0,0.411462940564096,0.411462940564096,NaN,0.411462940564096,0.709773050830665,0.00354886525415332,-0.292801507037004,0,0,0,0,-1,2
1,1,100,1,1,-1,18.7342802901348,-0.495045774410124,-0.0336275823757532,-0.000336275823757532,0.258228759772007,0.128049233971284,-0.130179525800723,0.128049233971284,-0.130179525800723,0,0,NaN,2,0.777114954451289,0.388557477225644,0.128049233971284,-0.130179525800723,0,0,NaN,2,0.777114954451289,0.388557477225644,2,0,2,0.777114954451289,0,0.777114954451289,0.388557477225644,NaN,0.388557477225644,-0.0336275823757532,-0.000336275823757532,-0.495045774410124,0,0,0,0,-1,2
1,1,100,-1,-1,-1,17.4786940627376,-0.234993693416385,0.622706615487319,0.00622706615487319,0.280038052210343,0.280038052210343,-0,-0,0.280038052210343,0,0,NaN,0,0,NaN,-0,0.280038052210343,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.622706615487319,-0.00622706615487319,0.234993693416385,0,-0.280038052210343,0,-0.280038052210343,-1,2
1,1,50,-1,1,1,13.4580332700711,-0.476019325198269,0.309501608193085,0.0061900321638617,0.289088551908752,0.240393815527883,-0.0486947363808692,-0.0486947363808692,0.240393815527883,1,0.247452452733296,0.247452452733296,0,0,NaN,0.240393815527883,-0.0486947363808692,0,0,NaN,1,0.247452452733296,0.247452452733296,1,0,1,0.247452452733296,0,0.247452452733296,0.247452452733296,NaN,0.247452452733296,-0.309501608193085,-0.0061900321638617,0.476019325198269,0.0486947363808692,-0.240393815527883,0,0,-1,2
1,1,25,1,1,-1,10.858407648463,-0.437160665807577,0.222979166413215,0.00891916665652858,0.156959939975287,0.156959939975287,-0,0.156959939975287,-0,0,0,NaN,0,0,NaN,0.156959939975287,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.222979166413215,0.00891916665652858,-0.437160665807577,0,0,0,0,-1,2
1,1,50,-1,-1,-1,19.7171996793081,-0.719606263541881,0.931506050250508,0.0186301210050102,0.316539548724788,0.316539548724788,-0,-0,0.316539548724788,1,0.459699753355018,0.459699753355018,0,0,NaN,-0,0.316539548724788,1,0.459699753355018,0.459699753355018,0,0,NaN,1,0,1,0.459699753355018,0,0.459699753355018,0.459699753355018,NaN,0.459699753355018,-0.931506050250508,-0.0186301210050102,0.719606263541881,0,-0.316539548724788,0,-0.316539548724788,-1,2
1,1,200,-1,1,1,14.787404327041,0.135695859074265,0.507944067281752,0.00253972033640876,0.393713340625233,0.393713340625233,-0,-0,0.393713340625233,0,0,NaN,0,0,NaN,0.393713340625233,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.507944067281752,-0.00253972033640876,-0.135695859074265,0,-0.393713340625233,0,0,-1,2
1,1,50,1,-1,1,10.9491155906436,-0.292325574965603,0.437461013397107,0.00874922026794215,0.248255590655642,0.248255590655642,-0,0.248255590655642,-0,0,0,NaN,0,0,NaN,-0,0.248255590655642,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.437461013397107,0.00874922026794215,-0.292325574965603,0,0,0,-0.248255590655642,-1,2
1,1,200,1,-1,1,14.1995337879986,-0.332352315031029,0.837323181406659,0.0041866159070333,0.539176281021779,0.539176281021779,-0,0.539176281021779,-0,0,0,NaN,0,0,NaN,-0,0.539176281021779,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.837323181406659,0.0041866159070333,-0.332352315031029,0,0,0,-0.539176281021779,-1,2
