sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
1,25,1,1,6.00999379775782,0.0209944753890256,-0.311103502878568,0.0578258548462856,0,-0.0578258548462856,2,0,2,1.88605233996303,0,1.88605233996303,0.943026169981514,NaN,0.943026169981514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
1,200,1,1,13.7505461229721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0752560946511809,-0.142396014763775,0.073912907652204,0,-0.073912907652204,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,-1,11.3486394903236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0158742645872052,-0.632161878920318,0.723236629447933,0.189992230520596,-0.533244398927337,2,2,0,0.214976570599878,0.214976570599878,0,0.107488285299939,0.107488285299939,NaN,-1,2
1,50,-1,1,3.1693001677591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.859638300343446,-0.625452374368936,0.11282483922855,0,-0.11282483922855,2,1,1,0.936816727888946,0.527033576997281,0.409783150891664,0.468408363944473,0.527033576997281,0.409783150891664,-1,2
1,200,1,1,14.9017833764738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0478788219644213,-0.178954659142207,0.0811796464942134,0,-0.0811796464942134,1,1,0,0.150671813740937,0.150671813740937,0,0.150671813740937,0.150671813740937,NaN,-1,2
1,50,-1,-1,10.8842938256798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0292732407706596,-0.161477450956734,0.141163239064864,0,-0.141163239064864,2,2,0,0.690629184236715,0.690629184236715,0,0.345314592118358,0.345314592118358,NaN,-1,2
1,25,1,1,6.12902631419577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.609958389850143,-1.2003485310815,0.431349800170928,0,-0.431349800170928,4,0,4,1.09508261396009,0,1.09508261396009,0.273770653490023,NaN,0.273770653490023,-1,2
1,200,-1,-1,4.39526883991487,-0.169880507236298,0.645490307312689,0.421495014419075,0.421495014419075,-0,1,1,0,1.60031628875233,1.60031628875233,0,1.60031628875233,1.60031628875233,NaN,0.0489984818569328,0.78026809389412,0.262440169923964,0.212500267666759,-0.0499399022572056,5,2,3,2.31853098817079,1.34352318813915,0.975007800031636,0.463706197634157,0.671761594069575,0.325002600010545,-1,2
1,200,-1,1,9.17029672590165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.494695361907724,0.00457747588959122,0.201287277357916,0.0620361791442599,-0.139251098213656,3,1,2,0.973067702418874,0.559315700100913,0.413752002317961,0.324355900806291,0.559315700100913,0.206876001158981,-1,2
1,50,1,-1,9.03196941791332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.137241650194808,-0.0160807901165583,0.0390286351819564,0,-0.0390286351819564,3,2,1,0.929100002464937,0.57822927885576,0.350870723609177,0.309700000821646,0.28911463942788,0.350870723609177,-1,2
1,200,1,-1,11.6581359280726,0.139030558549643,1.29420408068403,0.663309902344796,0.663309902344796,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,-1,15.7038028737811,-0.00462778310036511,1.19721603808226,0.783854500363291,0.783854500363291,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.00158138447408,0.435676847500917,0.127821138026011,0.127821138026011,-0,2,0,2,0.428388187768213,0,0.428388187768213,0.214194093884106,NaN,0.214194093884106,-1,2
1,50,1,-1,10.5018700813672,0.0914596811962434,1.12615875696158,0.806896950125124,0.806896950125124,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,-1,12.9603806063401,0.0217141454041692,1.40310945675665,0.602589225338594,0.602589225338594,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,1,-1.12774714617445,-0.756816217131343,3.22385843829204,1.23068841713722,1.23068841713722,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,1,-1,-5.41471853353806,0.561700098543051,0.941511916477972,0.479359383298749,0.452249163692393,-0.0271102196063555,2,1,1,0.844259043610285,0.30601946230333,0.538239581306956,0.422129521805143,0.30601946230333,0.538239581306956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,1,8.33409463964086,0.615397861081754,1.43851719189448,0.678604152966409,0.678604152966409,-0,3,0,3,0.560827531495463,0,0.560827531495463,0.186942510498488,NaN,0.186942510498488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,-1,1,10.7763731233957,0.416004362277106,1.88096812528255,0.890583362480836,0.890583362480836,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,1,-1,9.54181249554442,0.185842687148338,2.2980287925079,0.843944586085766,0.843944586085766,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,1,13.3162616045136,-0.740605697635315,1.39050401442177,0.85059047109459,0.85059047109459,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,-1,-1,15.9003236335017,-0.340694217245016,0.934593661067463,0.514560679261023,0.473759992438841,-0.0408006868221819,2,0,2,0.883391229331539,0,0.883391229331539,0.44169561466577,NaN,0.44169561466577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,50,-1,1,6.07074451255076,-0.663642913091556,1.58506243700126,0.80978061706661,0.80978061706661,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,-1,8.73333825848779,-0.449317549717024,1.26745227938939,0.923581390866584,0.923581390866584,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,-1,5.0326078884884,-0.656047005550705,0.430917641342371,0.146494265944379,0.146494265944379,-0,2,0,2,0.820527397711967,0,0.820527397711967,0.410263698855984,NaN,0.410263698855984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,50,1,1,18.0024495159556,-1.2505646675501,1.12720449622825,0.536796680750814,0.536796680750814,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,1,15.6857866517635,0.177872563838869,1.84069291551059,1.07752973026969,1.07752973026969,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,-1,14.6639208377238,-0.29543418133399,2.55109593442711,1.05518953075214,1.05518953075214,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,1,20.8616911990421,0.984582725463526,2.42049720148994,0.944089078654633,0.944089078654633,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,-1,1,6.10503254458152,0.892600412390803,1.65704497099304,0.742153666715153,0.72916314675242,-0.0129905199627327,2,0,2,0.689190365586926,0,0.689190365586926,0.344595182793463,NaN,0.344595182793463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,-1,7.48753363022211,0.442200342615798,0.385468007593028,0.568087481779542,0.362094259168323,-0.205993222611219,2,1,1,1.03616272524785,0.272803545193,0.763359180054846,0.518081362623923,0.272803545193,0.763359180054846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,1,10.8813171678766,-0.243875562051767,0.135340785518455,0.0817404480867352,0.0817404480867352,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.832958866428059,0.17076868211708,0.129800670846188,0.129800670846188,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,-1,7.00487636055445,-0.00806669644639674,-0.245388558994707,0.109816116526302,0,-0.109816116526302,0,0,0,0,0,0,NaN,NaN,NaN,-0.0582486308261869,-0.138197360260325,0.0670860541623201,0,-0.0670860541623201,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,1,12.4850258654395,0.139511807123264,0.00251912893484862,0.00842509901772776,0.00842509901772776,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.155620232071868,0.598793263940008,0.211921699261673,0.211921699261673,-0,1,0,1,0.386553243623104,0,0.386553243623104,0.386553243623104,NaN,0.386553243623104,-1,2
1,100,-1,1,13.6467742129998,-0.389228783616287,-0.214735408421719,0.112798213230237,0,-0.112798213230237,0,0,0,0,0,0,NaN,NaN,NaN,-0.780910717871878,0.997925911130969,0.486526559809996,0.484693530863884,-0.00183302894611248,1,0,1,0.226445254043656,0,0.226445254043656,0.226445254043656,NaN,0.226445254043656,-1,2
1,100,1,1,5.48297080802045,0.11380653828802,-0.168719056328579,0.123647933482735,0,-0.123647933482735,0,0,0,0,0,0,NaN,NaN,NaN,-0.482312742675965,0.536506638448003,0.413564677407231,0.413564677407231,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,1,-1.27287321697865,-0.214979558536525,0.366086782164811,0.215133048291167,0.215133048291167,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.326058600107699,0.162247109823042,0.177171314489946,0.131316129914002,-0.0458551845759442,2,0,2,0.791486377504831,0,0.791486377504831,0.395743188752416,NaN,0.395743188752416,-1,2
1,100,-1,1,18.7418661208217,0.261502900379997,0.299124243068999,0.123746382574995,0.123746382574995,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.200420641483615,0.220639514023004,0.204359268773761,0.110032284122138,-0.0943269846516223,2,0,2,0.846623668830746,0,0.846623668830746,0.423311834415373,NaN,0.423311834415373,-1,2
1,50,1,-1,17.5961032826466,0.0894410993625345,-0.142331263688815,0.0654038476131331,0,-0.0654038476131331,0,0,0,0,0,0,NaN,NaN,NaN,-0.400891604201187,0.467136385775212,0.263596619980547,0.263596619980547,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,-1,15.0144914470122,0.803468672511916,-0.199221975394869,0.107689727998699,0,-0.107689727998699,0,0,0,0,0,0,NaN,NaN,NaN,0.176890154040112,0.296467817643568,0.171723048288091,0.171723048288091,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,1,3.44459455680567,0.040234628772523,-0.201132194199791,0.102677280626726,0,-0.102677280626726,0,0,0,0,0,0,NaN,NaN,NaN,-0.381240968696817,0.708944618860118,0.334873742087981,0.334873742087981,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,-1,10.6710935659933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.243095146507133,0.758559391613704,0.370044477437696,0.370044477437696,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,-1,18.5747796195646,-0.0284895422361572,0.471808206590265,0.354868087108152,0.354868087108152,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.280272945374732,0.674452434450488,0.450437501989733,0.450437501989733,-0,1,0,1,0.424062234820833,0,0.424062234820833,0.424062234820833,NaN,0.424062234820833,-1,2
1,100,1,-1,18.7342802901348,-0.225565329449262,0.0434312720461084,0.0274185588356917,0.0274185588356917,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.492120356262155,-0.0948154824886596,0.261687369505691,0.131507843704968,-0.130179525800723,2,0,2,0.762652447154793,0,0.762652447154793,0.381326223577397,NaN,0.381326223577397,-1,2
1,100,-1,-1,17.4786940627376,-0.168922368286013,0.377365414636858,0.167236974882983,0.167236974882983,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.222897461693133,0.620061850838902,0.267941820487091,0.267941820487091,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,1,13.4580332700711,-0.806822172155642,0.289958949632144,0.155040100883253,0.155040100883253,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.479433892270337,0.403559727721152,0.252509203936337,0.240393815527883,-0.0121153884084538,1,0,1,0.211039506818366,0,0.211039506818366,0.211039506818366,NaN,0.211039506818366,-1,2
1,25,1,-1,10.858407648463,0.0463256930376238,-0.17847536830496,0.106642022194405,0,-0.106642022194405,0,0,0,0,0,0,NaN,NaN,NaN,-0.398892360005173,0.203830297230582,0.118691634172883,0.118691634172883,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
