sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,25,-1,1.96931434506709,0.41989987906644,2.96186075513547,0.118474430205419,0.808434569052488,0.808434569052488,0,0.808434569052488,1,1.75285077989168,1.75285077989168,-2.96186075513547,-0.118474430205419,-0.808434569052488,-0.41989987906644,-1.05518853890893,2.40451068815379,0.0228030952311494,-1.93024343425335,-1,1
1,2,400,1,4.80851662484292,0.701260172473492,-2.92433973588961,-0.00731084933972403,1.1267998491771,0,1.1267998491771,-1.1267998491771,2,2.80313590858113,1.40156795429057,-2.92433973588961,-0.00731084933972403,-1.1267998491771,0.701260172473492,-0.782621938715149,-0.242579695912897,-0.922184383338418,-0.514744491936408,-1,1
1,2,400,-1,12.0680761431023,-0.209513460017951,2.7734678660091,0.00693366966502274,1.08338804292631,1.08338804292631,0,1.08338804292631,2,1.24762471149507,0.623812355747537,-2.7734678660091,-0.00693366966502274,-1.08338804292631,0.209513460017951,1.17393488609866,0.628550587630907,0.731574820869347,-0.399431921605056,-1,1
1,2,50,1,2.36080575897758,0.502716817598649,-3.04260482563375,-0.0608520965126751,0.594214990732574,0,0.594214990732574,-0.594214990732574,2,2.63868702077716,1.31934351038858,-3.04260482563375,-0.0608520965126751,-0.594214990732574,0.502716817598649,0.249497551410408,-0.853695401124195,-0.0364373566158034,-1.25733158982593,-1,1
1,2,100,-1,1.33628968346504,-0.466277028227799,4.14118291947041,0.0414118291947041,0.695676810237393,0.695676810237393,0,0.695676810237393,1,0.0552625435773358,0.0552625435773358,-4.14118291947041,-0.0414118291947041,-0.695676810237393,0.466277028227799,-1.43777704985926,1.86810169116128,-0.997029561224121,-1.34050391054359,-1,1
1,2,200,-1,2.1146076029677,-0.413036639073897,2.61306783171474,0.0130653391585737,0.906380682110739,0.906380682110739,0,0.906380682110739,1,0.644338529675471,0.644338529675471,-2.61306783171474,-0.0130653391585737,-0.906380682110739,0.413036639073897,-1.31995574773735,0.433064432890031,-1.34651912869216,-0.119958126123923,-1,1
1,2,400,-1,6.93992862653701,-0.526307929378368,3.13587264441228,0.0078396816110307,0.275796788173653,0.275796788173653,0,0.275796788173653,2,1.14239903236316,0.571199516181578,-3.13587264441228,-0.0078396816110307,-0.275796788173653,0.526307929378368,-0.538427589674741,0.872299917531609,-0.436639467438944,-0.676420776658892,-1,1
1,2,50,1,8.73738056876066,1.01669928411931,-2.65241022125891,-0.0530482044251783,1.13782094474735,0.0926149936575298,1.04520595108982,-1.04520595108982,1,3.07337652737781,3.07337652737781,-2.65241022125891,-0.0530482044251783,-1.04520595108982,1.01669928411931,2.03152025825483,-0.445924178607412,1.90407860308969,-0.8754742236969,-1,1
1,2,200,-1,3.84693750702643,-0.0715494000440485,1.96850254667515,0.00984251273337573,0.552272650887479,0.552272650887479,0,0.552272650887479,3,0.595574126876225,0.198524708958742,-1.96850254667515,-0.00984251273337573,-0.552272650887479,0.0715494000440485,-0.929687242045485,-0.0263410732998244,-0.913628564096005,0.338796089183685,-1,1
1,2,400,-1,2.26226838940487,-0.332571641563591,2.41753064896681,0.00604382662241702,0.997867712298328,0.997867712298328,0,0.997867712298328,2,1.60125516337369,0.800627581686843,-2.41753064896681,-0.00604382662241702,-0.997867712298328,0.332571641563591,-2.10036586048468,0.389151265902712,-1.5022307959289,-0.12738627514863,-1,1
1,2,400,-1,4.25480665270723,-0.752523996789614,1.26075732586834,0.00315189331467086,0.570364969600281,0.536542695916985,0.0338222736832963,0.536542695916985,3,1.61527854203713,0.538426180679044,-1.26075732586834,-0.00315189331467086,-0.536542695916985,0.752523996789614,-1.4350285739499,-0.388881307493906,-1.04832192110194,0.756744777796256,-1,1
1,2,50,-1,4.42175975003679,0.25670196166616,0.593127118124515,0.0118625423624903,0.421534849919702,0.30910995190542,0.112424898014282,0.30910995190542,2,1.0567463091473,0.528373154573651,-0.593127118124515,-0.0118625423624903,-0.30910995190542,-0.25670196166616,0.276402393411089,-0.737097594427595,0.590751099753169,1.13980844054389,-1,1
1,2,50,-1,0.0538825683638038,0.0100636177330934,0.770081679188637,0.0154016335837727,0.271729277382237,0.249377700078168,0.0223515773040691,0.249377700078168,1,1.55411217742564,1.55411217742564,-0.770081679188637,-0.0154016335837727,-0.249377700078168,-0.0100636177330934,-1.54657022407513,-0.50973630999182,-0.738479033023745,0.966634844971691,-1,1
