sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,25,-1,1.96931434506709,0.455974155911991,-2.34063911973251,-0.0936255647893006,0.97869416278003,0,0.97869416278003,-0.97869416278003,0,0,NaN,2.34063911973251,0.0936255647893006,0.97869416278003,-0.455974155911991,-1.13876662049762,-2.59158957201128,-0.110487987418053,2.68650879625924,-1,1
1,2,400,1,4.80851662484292,0.656198862274432,-2.48054555176742,-0.00620136387941854,1.19679767958247,0,1.19679767958247,-1.19679767958247,1,1.42763166338815,1.42763166338815,-2.48054555176742,-0.00620136387941854,-1.19679767958247,0.656198862274432,-0.711100597880519,-0.250957280186973,-0.846496398031136,-0.409566466297636,-1,1
1,2,400,-1,12.0680761431023,-0.45705009330321,3.36100830420688,0.00840252076051721,1.59274839454951,1.59274839454951,0,1.59274839454951,1,0.999914204615887,0.999914204615887,-3.36100830420688,-0.00840252076051721,-1.59274839454951,0.45705009330321,1.5705400350357,1.24162256673217,0.839702519421254,-1.29057824063617,-1,1
1,2,50,1,2.36080575897758,0.496643559196659,-0.432103813413892,-0.00864207626827783,0.178615779035551,0,0.178615779035551,-0.178615779035551,1,2.23340040605206,2.23340040605206,-0.432103813413892,-0.00864207626827783,-0.178615779035551,0.496643559196659,0.179820046240536,1.83027899020954,-0.0907831938557458,1.14046507388332,-1,1
1,2,100,-1,1.33628968346504,-0.493670720315461,3.43557229432015,0.0343557229432015,0.781180406036097,0.781180406036097,0,0.781180406036097,1,0.0238052052479259,0.0238052052479259,-3.43557229432015,-0.0343557229432015,-0.781180406036097,0.493670720315461,-1.42336750591005,1.79714210324024,-0.928122784523929,-1.03457938335961,-1,1
1,2,200,-1,2.1146076029677,-0.473304187544319,2.6872164893986,0.013436082446993,1.06465829783599,1.06465829783599,0,1.06465829783599,1,0.680083512852407,0.680083512852407,-2.6872164893986,-0.013436082446993,-1.06465829783599,0.473304187544319,-1.34138835025147,0.771168421302171,-1.35551421540804,-0.256705580198781,-1,1
1,2,400,-1,6.93992862653701,-0.547757625642942,3.03967474016346,0.00759918685040864,0.338348403299932,0.283490209635009,0.054858193664923,0.283490209635009,2,0.761499055918694,0.380749527959347,-3.03967474016346,-0.00759918685040864,-0.283490209635009,0.547757625642942,-0.428775111389388,0.97562841990596,-0.351427158518473,-0.969044305636587,-1,1
1,2,50,1,8.73738056876066,1.06701328454468,-2.5377875675015,-0.05075575135003,1.04524722631469,4.12752248672987e-05,1.04520595108982,-1.04520595108982,1,3.07774046042099,3.07774046042099,-2.5377875675015,-0.05075575135003,-1.04520595108982,1.06701328454468,1.92787484139231,-0.693376941242855,1.86359322661511,-1.17123124925835,-1,1
1,2,200,-1,3.84693750702643,-0.024670141991813,2.40727353911811,0.0120363676955905,0.829020161405822,0.829020161405822,0,0.829020161405822,1,0.327152755279922,0.327152755279922,-2.40727353911811,-0.0120363676955905,-0.829020161405822,0.024670141991813,-0.947382263982046,0.517468143074957,-0.937748943481963,-0.0178615970662156,-1,1
1,2,400,-1,2.26226838940487,-0.380443888176566,2.33949585493418,0.00584873963733544,1.11137270226401,1.11137270226401,0,1.11137270226401,1,1.34067851775924,1.34067851775924,-2.33949585493418,-0.00584873963733544,-1.11137270226401,0.380443888176566,-2.25245840671557,0.396032927736576,-1.43792085117621,-0.268428816428104,-1,1
1,2,400,-1,4.25480665270723,-0.7787531417793,1.52486148870857,0.00381215372177142,0.858827540421516,0.82500526673822,0.0338222736832963,0.82500526673822,2,1.26597977045431,0.632989885227156,-1.52486148870857,-0.00381215372177142,-0.82500526673822,0.7787531417793,-1.47562585328697,-0.278306753723558,-0.975108217143494,0.546713523707305,-1,1
1,2,50,-1,4.42175975003679,0.157844596975034,0.10087590274121,0.00201751805482419,0.555713460679883,0.30910995190542,0.246603508774463,0.30910995190542,2,1.03252771799688,0.516263858998441,-0.10087590274121,-0.00201751805482419,-0.30910995190542,-0.157844596975034,0.276402393411089,-1.26801375547125,0.540885061274227,1.5040991389406,-1,1
1,2,50,-1,0.0538825683638038,-0.0209717047525219,0.746210760825615,0.0149242152165123,0.275217678679991,0.275217678679991,0,0.275217678679991,1,1.57593064082662,1.57593064082662,-0.746210760825615,-0.0149242152165123,-0.275217678679991,0.0209717047525219,-1.54657022407513,-0.251045055476943,-0.797839320705506,0.795627025911792,-1,1
1,2,200,1,4.5294185296325,0.991378643722276,-2.54627479529985,-0.0127313739764992,0.788886795539398,0.0112317264670243,0.777655069072374,-0.777655069072374,1,1.96574066111061,1.96574066111061,-2.54627479529985,-0.0127313739764992,-0.777655069072374,0.991378643722276,-0.721004880312483,0.759718359464596,-0.773163162606508,-0.136455809399878,-1,1
1,2,200,-1,7.97559770506386,-0.2000865339302,2.80140489559429,0.0140070244779715,0.614961738952781,0.605513702465874,0.00944803648690734,0.605513702465874,4,3.20875284883296,0.802188212208239,-2.80140489559429,-0.0140070244779715,-0.605513702465874,0.2000865339302,-0.00834793665571284,0.874652471867268,0.0579106282210652,-0.354129765147933,-1,1
1,2,50,-1,0.224591506612967,0.36082188502509,1.1116864398479,0.0222337287969581,0.453637198299654,0.453637198299654,0,0.453637198299654,1,0.0624437507924387,0.0624437507924387,-1.1116864398479,-0.0222337287969581,-0.453637198299654,-0.36082188502509,-1.47532332150788,0.324899853617399,-0.745518202608387,0.394394513311811,-1,1
1,2,25,1,0.662190384933327,0.506740099195121,-2.95448450707056,-0.118179380282822,0.537915489496447,0,0.537915489496447,-0.537915489496447,2,2.51335409629074,1.25667704814537,-2.95448450707056,-0.118179380282822,-0.537915489496447,0.506740099195121,0.304206240541115,-1.50860616559811,-0.425263440569629,-1.8763141308839,-1,1
1,2,400,-1,5.06512534560079,-0.357687920648614,1.66943084070552,0.0041735771017638,0.974030038087928,0.974030038087928,0,0.974030038087928,2,0.899196774476591,0.449598387238295,-1.66943084070552,-0.0041735771017638,-0.974030038087928,0.357687920648614,-1.15970622911467,-0.158634843457591,-0.786893147164132,0.402054023955706,-1,1
1,2,100,1,5.1470320919856,2.16693034509227,-3.66452457012817,-0.0366452457012817,1.75048705813569,0,1.75048705813569,-1.75048705813569,2,4.91040326137328,2.45520163068664,-3.66452457012817,-0.0366452457012817,-1.75048705813569,2.16693034509227,0.396047294720188,-0.827600293357906,0.0786892382269015,-1.18021718227731,-1,1
1,2,200,-1,3.03437082549769,-0.976126453864157,2.20716394297191,0.0110358197148596,0.821176575696166,0.821176575696166,0,0.821176575696166,1,1.14839220222458,1.14839220222458,-2.20716394297191,-0.0110358197148596,-0.821176575696166,0.976126453864157,-1.13219476261292,0.336117406550401,-1.13370592596641,0.152869521394589,-1,1
1,2,50,-1,3.42167807705794,0.264938469943997,1.37689804561678,0.0275379609123355,0.329056161370537,0.329056161370537,0,0.329056161370537,2,2.51684357320367,1.25842178660183,-1.37689804561678,-0.0275379609123355,-0.329056161370537,-0.264938469943997,-0.140990639694285,0.74284086294514,0.234366891485611,0.103235552370855,-1,1
1,2,50,1,2.09308562145528,1.28465725125606,-2.76334088154944,-0.0552668176309888,1.21374905404583,0,1.21374905404583,-1.21374905404583,3,2.97957513247772,0.993191710825905,-2.76334088154944,-0.0552668176309888,-1.21374905404583,1.28465725125606,0.106428063222229,-0.96370194030829,-0.172837578798595,-1.41885189302542,-1,1
1,2,25,-1,2.25344344967552,0.283193357922839,0.0357716648756423,0.00143086659502569,0.493023567843098,0.278671539898014,0.214352027945083,0.278671539898014,1,1.88303473856868,1.88303473856868,-0.0357716648756423,-0.00143086659502569,-0.278671539898014,-0.283193357922839,-1.03510033758805,-0.181444275525165,-0.0420653508629722,0.638748937087295,-1,1
1,2,25,1,2.14668973313512,0.601962672478415,-3.60659400051349,-0.14426376002054,0.548800376322896,0,0.548800376322896,-0.548800376322896,2,3.37144717066848,1.68572358533424,-3.60659400051349,-0.14426376002054,-0.548800376322896,0.601962672478415,0.72911855462593,-2.13127199630762,-0.0677732795097549,-2.43823871610562,-1,1
1,2,100,-1,0.178832805476707,0.476622386055921,1.06770899490039,0.0106770899490039,0.670713218362704,0.670713218362704,0,0.670713218362704,1,0.155646075846023,0.155646075846023,-1.06770899490039,-0.0106770899490039,-0.670713218362704,-0.476622386055921,-1.76325919291474,-0.38435018600694,-1.23392710705401,0.471631454023202,-1,1
1,2,50,1,0.288571493337241,1.64006969048234,-3.69190098521221,-0.0738380197042441,1.74251405059256,0,1.74251405059256,-1.74251405059256,2,2.79091017421185,1.39545508710592,-3.69190098521221,-0.0738380197042441,-1.74251405059256,1.64006969048234,-0.38825594326607,-2.07657855759214,-0.725908775734868,-2.43825899691095,-1,1
1,2,400,-1,7.28834275012083,-1.00329235210088,0.927863265865236,0.00231965816466309,0.68175185572323,0.46751215047488,0.21423970524835,0.46751215047488,2,1.20618261285007,0.603091306425033,-0.927863265865236,-0.00231965816466309,-0.46751215047488,1.00329235210088,-0.292938606636085,-0.772491148729729,-0.270500000812212,1.14408401113211,-1,1
1,2,100,-1,5.24722889992862,0.327710103957201,-0.0757384819431188,-0.000757384819431188,0.146360386130365,0.0721023328998689,0.0742580532304961,0.0721023328998689,2,2.60815316202739,1.30407658101369,0.0757384819431188,0.000757384819431188,-0.0721023328998689,-0.327710103957201,-0.274905085118266,-1.43779860699666,0.105161599794226,1.19898466821499,-1,1
1,2,100,1,6.8411262331456,2.76655603457931,-2.88921068435333,-0.0288921068435333,1.36449785752883,0,1.36449785752883,-1.36449785752883,2,4.80637924477074,2.40318962238537,-2.88921068435333,-0.0288921068435333,-1.36449785752883,2.76655603457931,0.843758589941358,-0.417221383579672,0.526275080077023,-0.687035765337575,-1,1
1,2,25,1,2.33747773677005,-0.800027302167158,-0.405797591094465,-0.0162319036437786,0.152534931213559,0,0.152534931213559,-0.152534931213559,2,1.0885034060553,0.544251703027652,-0.405797591094465,-0.0162319036437786,-0.152534931213559,-0.800027302167158,0.783728327423971,0.925003943918862,-0.0218286085131923,0.319896555389841,-1,1
1,2,200,-1,7.32301720573306,-0.193123210842982,2.51887754548401,0.01259438772742,1.50771146043623,1.50771146043623,0,1.50771146043623,1,1.58383823178528,1.58383823178528,-2.51887754548401,-0.01259438772742,-1.50771146043623,0.193123210842982,-0.156772718745233,0.618610063019469,-0.0994644012798638,-0.113080802933964,-1,1
1,2,400,-1,8.30473928577629,-0.900071606130361,3.59168435598678,0.00897921088996695,1.27978271524938,1.27978271524938,0,1.27978271524938,2,3.25113330363422,1.62556665181711,-3.59168435598678,-0.00897921088996695,-1.27978271524938,0.900071606130361,0.103324757852885,1.43257205490373,-0.0344186333664493,-1.52139813291774,-1,1
1,2,400,1,12.0405418939004,1.14903539921375,-2.44512701494314,-0.00611281753735784,0.970389249178353,0,0.970389249178353,-0.970389249178353,1,1.48855867730433,1.48855867730433,-2.44512701494314,-0.00611281753735784,-0.970389249178353,1.14903539921375,0.526661802701285,-0.191579847319543,0.833307059603,-0.374125843868602,-1,1
1,2,50,1,-1.79412161818018,1.10699145141749,-2.51157499109887,-0.0502314998219773,1.37031567622085,0,1.37031567622085,-1.37031567622085,2,1.27124092840217,0.635620464201085,-2.51157499109887,-0.0502314998219773,-1.37031567622085,1.10699145141749,-0.95919908892352,-0.661961243710525,-1.36423992210234,-1.14245412811069,-1,1
1,2,100,1,4.58831269272519,0.731976994659421,2.88932679341459,0.0288932679341459,1.44430141356625,1.44430141356625,0,1.44430141356625,0,0,NaN,2.88932679341459,0.0288932679341459,1.44430141356625,0.731976994659421,0.248390219572765,2.64139778182987,-0.0689264618691571,2.9887236314864,-1,1
1,2,200,1,0.974212615002867,1.64284956721843,-3.82282890583097,-0.0191141445291548,1.45224999869952,0,1.45224999869952,-1.45224999869952,1,2.43556416847455,2.43556416847455,-3.82282890583097,-0.0191141445291548,-1.45224999869952,1.64284956721843,-1.62910542362572,-0.852124866894749,-1.63052962738819,-1.22559653660163,-1,1
1,2,200,-1,7.66205698076022,0.321920203259956,2.35547699205841,0.0117773849602921,1.17800863653502,1.17800863653502,0,1.17800863653502,1,1.45028411514819,1.45028411514819,-2.35547699205841,-0.0117773849602921,-1.17800863653502,-0.321920203259956,-0.0796605390529363,0.470527156037825,-0.0177022360732695,0.0263305985216888,-1,1
1,2,200,1,10.5043795648719,1.63600630773052,-3.69058687432828,-0.0184529343716414,1.48808451693971,0,1.48808451693971,-1.48808451693971,1,2.15599574057246,2.15599574057246,-3.69058687432828,-0.0184529343716414,-1.48808451693971,1.63600630773052,0.805169831551301,-0.685149240120169,0.667746687062549,-1.1127692140704,-1,1
1,2,100,-1,6.84872156515569,0.385564050069137,2.41775116911887,0.0241775116911887,0.940115524629864,0.940115524629864,0,0.940115524629864,0,0,NaN,-2.41775116911887,-0.0241775116911887,-0.940115524629864,-0.385564050069137,0.195379427472571,0.859432169983711,0.528281794455681,-0.387137780767517,-1,1
1,2,50,-1,5.16636440893371,0.737477240251483,1.10255994777012,0.0220511989554023,0.45911509148233,0.45911509148233,0,0.45911509148233,1,0.888225513806464,0.888225513806464,-1.10255994777012,-0.0220511989554023,-0.45911509148233,-0.737477240251483,0.587169809151898,0.310517619855212,0.769101279437032,0.404413908740233,-1,1
1,2,400,1,7.14353175330022,1.55343313301603,-3.38431521699952,-0.0084607880424988,1.64906240328666,0,1.64906240328666,-1.64906240328666,2,2.75739372739742,1.37869686369871,-3.38431521699952,-0.0084607880424988,-1.64906240328666,1.55343313301603,-0.311462346731153,-1.76608261953041,-0.304135670505387,-1.31389968670178,-1,1
1,2,25,-1,4.47264667280148,0.191245159071544,1.0279259244925,0.0411170369797002,0.459027627291482,0.459027627291482,0,0.459027627291482,1,0.873809030635418,0.873809030635418,-1.0279259244925,-0.0411170369797002,-0.459027627291482,-0.191245159071544,-0.225410145942743,0.82479418193855,0.492352746808064,-0.216193179868665,-1,1
1,2,100,1,1.11277741041535,1.33313903679218,-2.47093185825963,-0.0247093185825963,1.48567296834968,0,1.48567296834968,-1.48567296834968,1,2.50424228386404,2.50424228386404,-2.47093185825963,-0.0247093185825963,-1.48567296834968,1.33313903679218,-0.670116234716924,-0.195823557763477,-0.987175541077516,-0.420966308935894,-1,1
1,2,100,1,9.20908024173772,1.62245160361235,-4.23803361581029,-0.0423803361581029,1.84156678292487,0,1.84156678292487,-1.84156678292487,1,2.35524752937774,2.35524752937774,-4.23803361581029,-0.0423803361581029,-1.84156678292487,1.62245160361235,1.46955601787238,-1.13116252954793,1.15189715304656,-1.54502943311762,-1,1
1,2,25,-1,7.77328048427026,0.545081199354565,0.937799111565239,0.0375119644626096,0.647530999234774,0.647530999234774,0,0.647530999234774,0,0,NaN,-0.937799111565239,-0.0375119644626096,-0.647530999234774,-0.545081199354565,0.978846767308614,0.733387967292984,1.28719587980838,-0.138530651595809,-1,1
1,2,400,1,25.8991094873335,0.415632647186348,-1.29802933541703,-0.00324507333854257,0.77053106054914,0,0.77053106054914,-0.77053106054914,0,0,NaN,-1.29802933541703,-0.00324507333854257,-0.77053106054914,0.415632647186348,2.89855809107096,1.73147292576254,4.0522766974593,0.773687120596796,-1,1
