sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
1,2,400,1,2.29949292655725,0.00574873231639313,3.6463035187793,3.6463035187793,0,3.6463035187793,3,1.51893016941842,0.506310056472806,2.29949292655725,0.00574873231639313,3.6463035187793,1.39842881088652,1.10394465235613,2
1,2,400,1,1.96244058366277,0.00490610145915692,3.11978175577714,3.11978175577714,0,3.11978175577714,2,1.55895139761079,0.779475698805396,1.96244058366277,0.00490610145915692,3.11978175577714,-0.348919554071236,0.332022849459663,2
1,2,200,1,3.28732435093147,0.0164366217546574,4.31452871320624,4.31452871320624,0,4.31452871320624,3,8.8536483570227,2.95121611900757,3.28732435093147,0.0164366217546574,4.31452871320624,0.101970157653198,0.45549791155458,2
1,2,400,1,2.01170447085233,0.00502926117713083,3.55325989393936,3.55325989393936,0,3.55325989393936,2,2.17636538941461,1.08818269470731,2.01170447085233,0.00502926117713083,3.55325989393936,-0.093525474941213,0.444847665600947,2
1,2,100,-1,-3.96899805413314,-0.0396899805413314,4.78091746277104,0,4.78091746277104,-4.78091746277104,4,4.5881662738446,1.14704156846115,3.96899805413314,0.0396899805413314,4.78091746277104,-0.385048312831899,0.547150676716094,2
1,2,50,-1,-2.27399247768654,-0.0454798495537308,4.11440525314045,0,4.11440525314045,-4.11440525314045,1,1.43223793779989,1.43223793779989,2.27399247768654,0.0454798495537308,4.11440525314045,1.32130632991414,-1.13211947420089,2
1,2,200,-1,-2.75969403922827,-0.0137984701961413,4.62187654238207,0,4.62187654238207,-4.62187654238207,3,2.74912569150599,0.916375230501996,2.75969403922827,0.0137984701961413,4.62187654238207,0.599408746863603,-1.08596939479938,2
1,2,200,-1,-2.58828713779423,-0.0129414356889712,4.25263525333715,0,4.25263525333715,-4.25263525333715,2,1.69935743853114,0.84967871926557,2.58828713779423,0.0129414356889712,4.25263525333715,1.02411479480291,-1.58673314696346,2
1,2,200,1,3.52288502732726,0.0176144251366363,4.06127785515918,4.06127785515918,0,4.06127785515918,3,4.52379333809517,1.50793111269839,3.52288502732726,0.0176144251366363,4.06127785515918,1.02191648401385,1.14368635196963,2
1,2,50,1,2.76404400491598,0.0552808800983195,4.21131007665117,4.21131007665117,0,4.21131007665117,2,3.6617294094051,1.83086470470255,2.76404400491598,0.0552808800983195,4.21131007665117,-0.757962093673952,-0.095131567216383,2
1,2,25,-1,-2.08791185933982,-0.0835164743735927,3.85534053921605,0,3.85534053921605,-3.85534053921605,2,1.7219856214105,0.860992810705251,2.08791185933982,0.0835164743735927,3.85534053921605,-0.115059345750871,-0.546784841068201,2
1,2,200,-1,-3.17984944291921,-0.0158992472145961,3.58986670330352,0,3.58986670330352,-3.58986670330352,5,6.16006781861699,1.2320135637234,3.17984944291921,0.0158992472145961,3.58986670330352,-0.441637672673922,0.141510914826677,2
1,2,25,1,2.88133636811373,0.115253454724549,4.04551000316365,4.04551000316365,0,4.04551000316365,3,4.69853115097658,1.56617705032553,2.88133636811373,0.115253454724549,4.04551000316365,0.33468978704228,0.785646203648929,2
1,2,50,-1,-2.51564905193701,-0.0503129810387402,4.70896406843135,0,4.70896406843135,-4.70896406843135,2,2.42725358623462,1.21362679311731,2.51564905193701,0.0503129810387402,4.70896406843135,-0.138000160115449,-0.620754992678286,2
