sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
1,2,400,1,2.17235317813195,0.00543088294532988,3.52785661604596,3.52785661604596,0,3.52785661604596,2,0.665120683846909,0.332560341923455,2.17235317813195,0.00543088294532988,3.52785661604596,1.18857652837396,0.973508332799325,2
1,2,400,1,1.93534477889697,0.00483836194724241,3.14761469762908,3.14761469762908,0,3.14761469762908,1,0.348761737673077,0.348761737673077,1.93534477889697,0.00483836194724241,3.14761469762908,-0.164156407536289,0.407273114958063,2
1,2,200,1,3.21924403004162,0.0160962201502081,4.40670604219034,4.40670604219034,0,4.40670604219034,2,7.4928807097395,3.74644035486975,3.21924403004162,0.0160962201502081,4.40670604219034,0.124558155949086,0.608051025600284,2
1,2,400,1,2.00044062205778,0.00500110155514445,3.60182739097031,3.60182739097031,0,3.60182739097031,1,0.560704531229449,0.560704531229449,2.00044062205778,0.00500110155514445,3.60182739097031,0.207380176478095,0.56279316847389,2
1,2,100,-1,-3.84230943930903,-0.0384230943930903,5.05095824020675,0,5.05095824020675,-5.05095824020675,3,4.65026363809298,1.55008787936433,3.84230943930903,0.0384230943930903,5.05095824020675,-0.365667257846481,0.513050823553036,2
1,2,50,-1,-2.24325153953354,-0.0448650307906707,4.16325189475638,0,4.16325189475638,-4.16325189475638,0,0,NaN,2.24325153953354,0.0448650307906707,4.16325189475638,1.22379665490168,-0.957174611630372,2
1,2,200,-1,-2.71346076168595,-0.0135673038084297,4.75563804981399,0,4.75563804981399,-4.75563804981399,2,2.07954562903497,1.03977281451748,2.71346076168595,0.0135673038084297,4.75563804981399,0.343057721444472,-0.899126509340295,2
1,2,200,-1,-2.56439401014191,-0.0128219700507095,4.32244750841923,0,4.32244750841923,-4.32244750841923,1,0.589994764466816,0.589994764466816,2.56439401014191,0.0128219700507095,4.32244750841923,0.753142548712062,-1.34332874612872,2
1,2,200,1,3.41095425687726,0.0170547712843863,4.01636564989005,4.01636564989005,0,4.01636564989005,3,4.59030349501579,1.53010116500526,3.41095425687726,0.0170547712843863,4.01636564989005,1.00824023592521,1.17932604631104,2
1,2,50,1,2.66035409927376,0.0532070819854753,4.16898072944198,4.16898072944198,0,4.16898072944198,1,3.30991549677792,3.30991549677792,2.66035409927376,0.0532070819854753,4.16898072944198,-0.650565147846588,-0.0867846744987216,2
1,2,25,-1,-2.03469357754306,-0.0813877431017225,3.76630925981206,0.00122297657081938,3.76508628324124,0,1,0.37652923476077,0.37652923476077,2.03469357754306,0.0813877431017225,-0,-0.180771276651721,-0.356213973362093,2
1,2,200,-1,-2.70086346465943,-0.0135043173232972,3.86640359136232,0.186732114592698,3.67967147676962,0,4,5.57500714730265,1.39375178682566,2.70086346465943,0.0135043173232972,-0,0.377713070954999,-0.9366650446522,2
1,2,25,1,2.82282209436669,0.112912883774668,4.17350946036052,4.17350946036052,0,4.17350946036052,2,4.63924428251622,2.31962214125811,2.82282209436669,0.112912883774668,4.17350946036052,0.437063584531629,0.850901846443354,2
1,2,50,-1,-2.38520814935393,-0.0477041629870787,4.57890155081445,0,4.57890155081445,-4.57890155081445,1,0.307971518097905,0.307971518097905,2.38520814935393,0.0477041629870787,4.57890155081445,0.121356671012151,-0.660946257688001,2
1,2,100,-1,-3.88908243998407,-0.0388908243998407,6.72678405284854,0,6.72678405284854,-6.72678405284854,2,6.59474821379522,3.29737410689761,3.88908243998407,0.0388908243998407,6.72678405284854,-0.423455012402776,0.577684562664288,2
1,2,400,-1,-1.68176153081312,-0.00420440382703281,2.95086518452977,0,2.95086518452977,-2.95086518452977,1,0.333300317020856,0.333300317020856,1.68176153081312,0.00420440382703281,2.95086518452977,-0.222550320043599,-0.19856096595688,2
1,2,100,1,2.66694605631795,0.0266694605631795,4.83235308173122,4.77530982114732,0.0570432605839016,0,2,6.19254621261269,3.09627310630634,2.66694605631795,0.0266694605631795,0,-1.02149795546018,-1.11113683087933,2
1,2,400,-1,-2.25087677829196,-0.0056271919457299,3.87925705567834,0,3.87925705567834,-3.87925705567834,2,1.31328241790526,0.656641208952629,2.25087677829196,0.0056271919457299,3.87925705567834,-1.31327422097992,1.161108552816,2
1,2,50,1,3.3849307799036,0.067698615598072,5.6693966594365,5.6693966594365,0,5.6693966594365,2,5.26276088067509,2.63138044033755,3.3849307799036,0.067698615598072,5.6693966594365,0.724951834235138,1.42522774732205,2
1,2,50,1,3.51656619315313,0.0703313238630626,6.02379398139756,6.02379398139756,0,6.02379398139756,2,6.3423399559274,3.1711699779637,3.51656619315313,0.0703313238630626,6.02379398139756,0.974844980410746,1.69991831535383,2
1,2,100,-1,-4.39964709025236,-0.0439964709025236,5.64984809803904,0,5.64984809803904,-5.64984809803904,3,12.0174710747365,4.00582369157883,4.39964709025236,0.0439964709025236,5.64984809803904,-1.05425449648562,1.28321343463326,2
1,2,100,1,2.64934738059987,0.0264934738059987,3.45829985375752,3.14891125692397,0.30938859683355,0,8,11.9462245849995,1.49327807312494,2.64934738059987,0.0264934738059987,0,-1.04616519606959,-1.13545573705704,2
1,2,25,1,3.3695851866084,0.134783407464336,6.29216639001277,6.29216639001277,0,6.29216639001277,1,5.25899210552978,5.25899210552978,3.3695851866084,0.134783407464336,6.29216639001277,1.25224319796413,1.68833681325653,2
1,2,25,-1,-1.77026316030071,-0.0708105264120283,3.33952515617699,0,3.33952515617699,-3.33952515617699,1,2.49733106166055,2.49733106166055,1.77026316030071,0.0708105264120283,3.33952515617699,0.320115048463523,-0.761221701260908,2
1,2,200,-1,-3.37393380515218,-0.0168696690257609,5.41059972996569,0,5.41059972996569,-5.41059972996569,3,6.11285138541971,2.03761712847324,3.37393380515218,0.0168696690257609,5.41059972996569,-1.47391334111154,1.06900924331597,2
1,2,100,-1,-3.33615521930645,-0.0333615521930645,5.79741486934238,0,5.79741486934238,-5.79741486934238,2,3.56524327679248,1.78262163839624,3.33615521930645,0.0333615521930645,5.79741486934238,0.259683166778902,-0.186383451211401,2
1,2,50,1,2.45034981234462,0.0490069962468924,3.61494751891464,3.61494751891464,0,3.61494751891464,3,4.60070695005781,1.5335689833526,2.45034981234462,0.0490069962468924,3.61494751891464,-1.0492316667993,-0.525011709622832,2
1,2,400,1,1.74828600140119,0.00437071500350297,3.04945624226275,3.04945624226275,0,3.04945624226275,3,1.81057741045108,0.603525803483693,1.74828600140119,0.00437071500350297,3.04945624226275,-1.23180029731576,-0.0396277879902219,2
1,2,100,1,4.19436380606433,0.0419436380606433,6.04956629144552,6.04956629144552,0,6.04956629144552,3,8.11383281431063,2.70461093810354,4.19436380606433,0.0419436380606433,6.04956629144552,1.11941206229563,0.999540673796489,2
1,2,25,-1,-2.60681127616022,-0.104272451046409,4.69234861182005,0,4.69234861182005,-4.69234861182005,1,5.2170968390575,5.2170968390575,2.60681127616022,0.104272451046409,4.69234861182005,-1.26448144351614,0.520054693548744,2
1,2,25,-1,-1.34527158540769,-0.0538108634163078,2.45596118693695,0,2.45596118693695,-2.45596118693695,0,0,NaN,1.34527158540769,0.0538108634163078,2.45596118693695,1.12513767170433,-1.41214860263097,2
1,2,50,-1,-2.4179254313886,-0.048358508627772,4.25242497701087,0,4.25242497701087,-4.25242497701087,1,5.34590957223557,5.34590957223557,2.4179254313886,0.048358508627772,4.25242497701087,-0.132726882581047,-0.592673377581465,2
1,2,400,-1,-1.24443831231502,-0.00311109578078755,2.56333952524876,0,2.56333952524876,-2.56333952524876,0,0,NaN,1.24443831231502,0.00311109578078755,2.56333952524876,0.615590792786118,-1.24336700950895,2
1,2,100,1,3.93540635939735,0.0393540635939735,6.26204107270249,6.26204107270249,0,6.26204107270249,2,4.85923224225685,2.42961612112843,3.93540635939735,0.0393540635939735,6.26204107270249,0.756443521545161,0.641697734339327,2
1,2,25,1,1.55571981707375,0.06222879268295,2.61773407403404,2.61773407403404,0,2.61773407403404,1,0.66706147005661,0.66706147005661,1.55571981707375,0.06222879268295,2.61773407403404,-1.45208357854439,-1.08982123561981,2
1,2,50,-1,-2.55695385153727,-0.0511390770307455,4.82685986726153,0,4.82685986726153,-4.82685986726153,0,0,NaN,2.55695385153727,0.0511390770307455,4.82685986726153,-1.2124264433328,-0.302555431654495,2
1,2,400,-1,-1.08548245663467,-0.00271370614158669,2.0642328546756,0,2.0642328546756,-2.0642328546756,1,0.345664041650535,0.345664041650535,1.08548245663467,0.00271370614158669,2.0642328546756,0.920233748237395,-1.62312740559123,2
1,2,25,1,2.29703532470343,0.0918814129881373,3.65293068306396,3.65293068306396,0,3.65293068306396,1,2.2525646138146,2.2525646138146,2.29703532470343,0.0918814129881373,3.65293068306396,-0.346842026003874,0.0455946992500549,2
1,2,200,1,3.24601268667648,0.0162300634333824,5.40965113854533,5.40965113854533,0,5.40965113854533,3,3.03651653181418,1.01217217727139,3.24601268667648,0.0162300634333824,5.40965113854533,0.24794741151312,0.687818626556651,2
1,2,100,-1,-2.26451051948637,-0.0226451051948637,3.67438227850822,0,3.67438227850822,-3.67438227850822,1,2.2751097092085,2.2751097092085,2.26451051948637,0.0226451051948637,3.67438227850822,1.58369359995598,-1.66724640523356,2
1,2,200,1,2.89267617261852,0.0144633808630926,4.19158427197641,4.19158427197641,0,4.19158427197641,3,5.6621173562929,1.88737245209763,2.89267617261852,0.0144633808630926,4.19158427197641,-1.38074580338742,-0.365084641662747,2
1,2,100,1,3.53257066293545,0.0353257066293545,5.64709069249757,5.64709069249757,0,5.64709069249757,2,1.01560183353048,0.507800916765241,3.53257066293545,0.0353257066293545,5.64709069249757,0.191807567688971,0.0850351953949327,2
1,2,25,1,2.60319600470337,0.104127840188135,4.53488310741766,4.53488310741766,0,4.53488310741766,1,0.344299730608093,0.344299730608093,2.60319600470337,0.104127840188135,4.53488310741766,0.109618822052507,0.514517460375094,2
2,2,25,-1,-1.50664320001236,-0.0602657280004944,2.28825879804035,0,2.28825879804035,-2.28825879804035,2,1.35708640105008,0.678543200525042,1.50664320001236,0.0602657280004944,2.28825879804035,-0.854032284000885,0.484474757364431,2
2,2,25,1,1.77237846042153,0.0708951384168613,2.31315896554593,2.31315896554593,0,2.31315896554593,4,2.96209668691534,0.740524171728836,1.77237846042153,0.0708951384168613,2.31315896554593,0.846857736815148,1.09119621360336,2
