sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
1,25,1,1,-1,2,6.00999379775782,2,0.0209944753890256,-0.311103502878568,0.0578258548462856,0,-0.0578258548462856,2,0,2,1.88605233996303,0,1.88605233996303,0.943026169981514,NaN,0.943026169981514
1,200,1,-1,-1,2,11.3486394903236,1,-0.0158742645872052,-0.632161878920318,0.723236629447933,0.189992230520596,-0.533244398927337,2,2,0,0.214976570599878,0.214976570599878,0,0.107488285299939,0.107488285299939,NaN
1,50,-1,-1,-1,2,10.8842938256798,1,0.0292732407706596,-0.161477450956734,0.141163239064864,0,-0.141163239064864,2,2,0,0.690629184236715,0.690629184236715,0,0.345314592118358,0.345314592118358,NaN
1,200,-1,-1,-1,2,4.39526883991487,1,0.0489984818569328,0.78026809389412,0.262440169923964,0.212500267666759,-0.0499399022572056,5,2,3,2.31853098817079,1.34352318813915,0.975007800031636,0.463706197634157,0.671761594069575,0.325002600010545
1,50,1,-1,-1,2,9.03196941791332,1,-0.137241650194808,-0.0160807901165583,0.0390286351819564,0,-0.0390286351819564,3,2,1,0.929100002464937,0.57822927885576,0.350870723609177,0.309700000821646,0.28911463942788,0.350870723609177
1,200,-1,-1,-1,2,15.7038028737811,1,-1.00158138447408,0.435676847500917,0.127821138026011,0.127821138026011,-0,2,0,2,0.428388187768213,0,0.428388187768213,0.214194093884106,NaN,0.214194093884106
1,25,-1,1,-1,2,-1.12774714617445,2,-0.756816217131343,3.22385843829204,1.23068841713722,1.23068841713722,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,8.33409463964086,2,0.615397861081754,1.43851719189448,0.678604152966409,0.678604152966409,-0,3,0,3,0.560827531495463,0,0.560827531495463,0.186942510498488,NaN,0.186942510498488
1,100,-1,1,-1,2,10.7763731233957,2,0.416004362277106,1.88096812528255,0.890583362480836,0.890583362480836,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,13.3162616045136,2,-0.740605697635315,1.39050401442177,0.85059047109459,0.85059047109459,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,6.07074451255076,2,-0.663642913091556,1.58506243700126,0.80978061706661,0.80978061706661,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,18.0024495159556,2,-1.2505646675501,1.12720449622825,0.536796680750814,0.536796680750814,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,15.6857866517635,2,0.177872563838869,1.84069291551059,1.07752973026969,1.07752973026969,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,20.8616911990421,2,0.984582725463526,2.42049720148994,0.944089078654633,0.944089078654633,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,6.10503254458152,2,0.892600412390803,1.65704497099304,0.742153666715153,0.72916314675242,-0.0129905199627327,2,0,2,0.689190365586926,0,0.689190365586926,0.344595182793463,NaN,0.344595182793463
1,200,-1,1,-1,2,10.8813171678766,2,-0.243875562051767,0.135340785518455,0.0817404480867352,0.0817404480867352,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,-1,-1,2,7.00487636055445,1,-0.0582486308261869,-0.138197360260325,0.0670860541623201,0,-0.0670860541623201,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,12.4850258654395,2,0.139511807123264,0.00251912893484862,0.00842509901772776,0.00842509901772776,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,13.6467742129998,2,-0.389228783616287,-0.214735408421719,0.112798213230237,0,-0.112798213230237,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,5.48297080802045,2,0.11380653828802,-0.168719056328579,0.123647933482735,0,-0.123647933482735,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,-1.27287321697865,2,-0.214979558536525,0.366086782164811,0.215133048291167,0.215133048291167,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,18.7418661208217,2,0.261502900379997,0.299124243068999,0.123746382574995,0.123746382574995,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,17.5961032826466,1,-0.400891604201187,0.467136385775212,0.263596619980547,0.263596619980547,-0,0,0,0,0,0,0,NaN,NaN,NaN
