sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
1,2,25,1,-1.2164487618876,3.99577395513365,0.433468659034105,0.705682479075527,-1.38268119412172,0.902799800709687,-0.0553072477648689,0.0361119920283875,0.44357891406555,0.258646926801551,0.0113766351374327,0.0451189999399309,0.432202278928117,0.246876685551805,-0.432202278928117,0.246876685551805,1.36842105263158,0.597264720370147,1.36690712243695,0.80951226245812,1.01434396366004,0.480721684734109,19,-1,1
1,2,50,1,1.46803385696104,3.57827921344202,0.81095795955255,0.773022172276891,-2.22570721024461,0.956895883840312,-0.0445141442048922,0.0191379176768062,0.779585151125091,0.299264127265709,0.00506486090435131,0.01955981863523,0.774520290220739,0.296824712665681,-0.774520290220739,0.296824712665681,1.54166666666667,1.06236678619288,1.57142572049927,1.12215174686264,1.15728171058162,0.722439731771976,24,-1,1
1,2,100,1,3.7877900940285,3.55216092919054,1.11564575524226,0.88770776755098,-2.90360578750798,1.07635932667543,-0.0290360578750798,0.0107635932667543,0.880322393748391,0.459946296545187,0.00223514304412863,0.0107193694701452,0.878087250704262,0.457542190846285,-0.878087250704262,0.457542190846285,1.8695652173913,1.54638428206772,2.19541421802858,1.30205694481069,1.4288392213287,0.754136536136822,23,-1,1
1,2,200,1,6.98020993309809,3.50475874916497,1.35461932548167,0.900460665886129,-2.93236969257919,1.27189121300391,-0.014661848462896,0.00635945606501953,1.04504964231098,0.542248194038502,0.00304793182753824,0.00985400369880167,1.04200171048345,0.547292928222958,-1.03969277825265,0.552014837995922,1.61111111111111,0.916443823180533,2.43104742453736,0.984041982340649,1.72314137349374,0.563047833583805,18,-1,1
1,2,400,1,9.18989426831224,5.59833225562568,0.931868198398673,0.695156815488791,-2.70201077436715,0.916519252305006,-0.00675502693591787,0.00229129813076252,0.900504495957915,0.460678621844122,0.00277251538603314,0.0099543654962301,0.897731980571882,0.458796159695809,-0.897731980571882,0.458796159695809,2.0952380952381,1.04425867986634,2.33444464063311,1.03707715149796,1.29527254498321,0.62067836496511,21,-1,1
1,2,25,-1,4.94420606054827,2.81929873741544,0.426544077280534,0.526528732349116,0.534182643436807,1.00963498463908,0.0213673057374723,0.0403853993855634,0.410054896952659,0.196250077261919,0.336785145179902,0.257905213982825,0.0732697517727567,0.147347657032176,0.270732427544053,0.367703767534149,1.21052631578947,1.27274625944674,0.82558828868276,1.00587259725683,0.725097200820519,0.593136794372945,19,-1,1
1,2,50,-1,3.75949434047463,2.3960190843108,0.139952301045552,0.534121524722431,1.1668078202152,0.778296804151403,0.023336156404304,0.0155659360830281,0.467558508860516,0.239671133609333,0.442031706834056,0.269278471827722,0.0255268020264592,0.0433227397414561,0.432302093661387,0.287123594327588,1.36842105263158,1.06513047274811,0.942977754163677,0.794490758783705,0.771940149713503,0.40315865017993,19,-1,1
1,2,100,-1,6.16200888940786,3.35637518098874,0.0622171165975794,0.803331809750336,1.44407327460364,1.44377024956824,0.0144407327460364,0.0144377024956824,0.560667756735896,0.274637218563861,0.493192585825753,0.314729931672788,0.0674751709101435,0.146800196796335,0.46795842706927,0.373014178650016,1.36363636363636,0.726731400270091,1.13836507360301,0.733519882978076,0.854682466115768,0.468393635251092,22,-1,1
1,2,200,-1,7.97364767535571,4.43881553031722,-0.165222256440477,0.824169581468557,2.00546018255671,1.40304214110404,0.0100273009127836,0.00701521070552018,0.692855923142083,0.416844316824992,0.663900542209257,0.449689110713543,0.0289553809328253,0.0698431935673944,0.650614200984453,0.473179194263633,1.75,1.06992375527664,1.46791018243521,0.88989359092949,0.925435846419599,0.4736233264505,20,-1,1
1,2,400,-1,8.55240037005247,2.99477919489516,-0.16106747723239,0.812580847606689,1.83894330129187,1.48679292185467,0.00459735825322968,0.00371698230463667,0.652268285031791,0.355925223675128,0.622280544405245,0.377183008850783,0.0299877406265466,0.0716996759501126,0.622280544405245,0.377183008850783,1.52173913043478,0.94722394478868,1.51643115624853,0.973079334271057,1.17665348587215,0.791733756652378,23,-1,1
