sub,eye,rotationSpeed,afterReversalD,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,exp
1,2,25,-1,-1.98460391457814,0.532108327350265,-0.0793841565831258,0.0212843330940106,3.63479960774309,0.935221394451546,0,0,3.63479960774309,0.935221394451546,-3.63479960774309,0.935221394451546,1.75,0.5,2.94849947967621,1.91806249607753,1.65341998529642,0.8283671255044,4,1
1,2,50,-1,-2.44818864047196,0.144508292173365,-0.0489637728094393,0.0028901658434673,4.52222264661555,0.350156161954411,0,0,4.52222264661555,0.350156161954411,-4.52222264661555,0.350156161954411,1.5,0.577350269189626,2.93618943816712,1.88269336844247,1.92188574641898,0.745477400143482,4,1
1,2,100,-1,-3.59646051942908,0.781556759636112,-0.0359646051942908,0.00781556759636113,5.38971398006559,1.13552550600207,0,0,5.38971398006559,1.13552550600207,-5.38971398006559,1.13552550600207,3.2,0.836660026534076,6.64215538698105,4.30302597467077,2.00796316858477,0.940514432524002,5,1
1,2,200,-1,-2.96751124447244,0.379885589021652,-0.0148375562223622,0.00189942794510826,4.52184780189477,0.759996565206875,0,0,4.52184780189477,0.759996565206875,-4.52184780189477,0.759996565206875,3.5,1.29099444873581,4.25594209580223,2.38710323355038,1.15046796803242,0.345174906949478,4,1
1,2,400,-1,-1.60341073082695,0.527862862902256,-0.00400852682706738,0.00131965715725564,2.91770339355026,0.769247950973155,0,0,2.91770339355026,0.769247950973155,-2.91770339355026,0.769247950973155,2,0.816496580927726,1.65074495228398,0.975691683441278,0.78113182918448,0.163527299508602,4,1
1,2,25,1,2.67729676017854,0.458023376733843,0.107091870407142,0.0183209350693537,4.43615867928308,1.14580373695445,4.43615867928308,1.14580373695445,0,0,4.43615867928308,1.14580373695445,2.2,0.836660026534076,3.05965576121111,2.01822368128499,1.33430967510469,0.90112444690812,5,1
1,2,50,1,3.05610042649474,0.495414200433408,0.0611220085298947,0.00990828400866816,4.95965673858833,1.12347721975805,4.95965673858833,1.12347721975805,0,0,4.95965673858833,1.12347721975805,2.5,0.577350269189626,5.09197585164454,1.20926932586594,2.1140014324593,0.725126339042894,4,1
1,2,100,1,3.4014698150726,0.750830035188076,0.034014698150726,0.00750830035188076,5.26889132919161,1.18770784969619,5.18073643321111,1.32823346229657,0.0881548959805045,0.144299771164154,3.6133657497738,3.30858675460048,4.4,2.60768096208106,7.1306653991629,4.31177139642971,1.64287190080318,0.695864268082561,5,1
1,2,200,1,3.20417026540623,0.222072099825347,0.0160208513270312,0.00111036049912673,4.45316522412192,0.594539280168377,4.45316522412192,0.594539280168377,0,0,4.45316522412192,0.594539280168377,3.5,0.577350269189626,5.79529177675286,2.2563359319455,1.72751964616984,0.860023839186581,4,1
1,2,400,1,1.98907967954523,0.168073504679229,0.00497269919886307,0.000420183761698072,3.35932803704565,0.256262940403093,3.35932803704565,0.256262940403093,0,0,3.35932803704565,0.256262940403093,2.75,0.957427107756338,1.94634279275035,0.49248802011782,0.751687375906226,0.250566047734554,4,1
