sub,eye,rotationSpeed,afterReversalD,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,exp
1,2,25,-1,-1.93925989985292,0.527925008097424,-0.0775703959941169,0.021117000323897,3.56353605368651,0.929558628629871,0.000305744142704845,0.000611488285409689,3.56323030954381,0.92946989913139,-2.6219587387335,1.97514882180605,0.75,0.5,2.02273928386971,2.39656972095737,2.69698571182627,2.42645217703571,4,1
1,2,50,-1,-2.40083474295334,0.128765839315405,-0.0480166948590667,0.0025753167863081,4.45535957246081,0.305387423260389,0,0,4.45535957246081,0.305387423260389,-4.45535957246081,0.305387423260389,0.5,0.577350269189626,1.41347027258337,2.62564295393032,2.82694054516674,3.5623601612785,4,1
1,2,100,-1,-3.54634094166766,0.809392942054523,-0.0354634094166766,0.00809392942054523,5.37987750778899,1.1267520435641,0,0,5.37987750778899,1.1267520435641,-5.37987750778899,1.1267520435641,2.2,0.836660026534076,5.82056718252514,3.80878389776379,2.5822034050891,1.04128092402456,5,1
1,2,200,-1,-2.83816301040987,0.363502235713712,-0.0141908150520493,0.00181751117856856,4.58877221989031,0.6572645202997,0.0466830286481744,0.0933660572963489,4.54208919124213,0.728450513977099,-3.62217132204973,2.45585930763315,2.5,1.29099444873581,3.58934973155604,2.68244506724459,1.2652841235708,0.610975525967504,4,1
1,2,400,-1,-1.5656397695137,0.521777552495448,-0.00391409942378424,0.00130444388123862,2.86442365503312,0.767749077774692,0,0,2.86442365503312,0.767749077774692,-2.86442365503312,0.767749077774692,1,0.816496580927726,0.498061694144163,0.566574983416569,0.445201855874674,0.183216171350124,4,1
1,2,25,1,2.52967168549113,0.670727141886485,0.101186867419645,0.0268290856754594,4.25424474297779,1.34890200581114,4.25424474297779,1.34890200581114,0,0,4.25424474297779,1.34890200581114,1.2,0.447213595499958,2.63243244050506,2.24547563772731,2.16850801225344,1.94698937445375,5,1
1,2,50,1,3.00305022116878,0.526766801187182,0.0600610044233756,0.0105353360237436,4.86927972229767,1.16000836827438,4.86927972229767,1.16000836827438,0,0,4.86927972229767,1.16000836827438,2,0.816496580927726,4.87893082085956,1.26860939889641,2.66150872460794,0.806916292392275,4,1
1,2,100,1,3.39572685306299,0.713443226048093,0.0339572685306299,0.00713443226048093,5.24987019842686,1.14081469611233,5.17658382694337,1.26828322991846,0.0732863714834903,0.134276558083117,3.59173961132912,3.28622415631323,3.4,2.60768096208106,6.42548753754204,4.03433166590495,2.0463158310857,1.04349901094538,5,1
1,2,200,1,3.19222178655347,0.216944794038167,0.0159611089327673,0.00108472397019084,4.50607677565053,0.623175655683576,4.50607677565053,0.623175655683576,0,0,4.50607677565053,0.623175655683576,2.75,0.5,5.19545452321559,1.87289101835898,2.04402153731101,1.1904615375505,4,1
1,2,400,1,1.96410614512197,0.175207088511897,0.00491026536280493,0.000438017721279743,3.33168873672702,0.273858334541918,3.33168873672702,0.273858334541918,0,0,3.33168873672702,0.273858334541918,1.75,0.957427107756338,0.846291090800129,0.656192543605918,0.461388103577419,0.140651068257344,4,1
